ID,Priority,Gen,Subject,Lead/Source,Description,Online,Status,Source ref
L-108,45,Related,"Cawston manorial death presentments — Gurney heirs","Cawston manorial records 1641-1685, FamilySearch film 004389190 (cards at arks 3:1:S3HT-6S23-13K, 3:1:S3HT-6S23-6HZ, 3:1:S3HT-6S23-TC4)","Image-read the 1640s-60s Gurney death presentments in the Cawston court book — they should name the deceased (William? the 'Wyand Gurney' token?) and the admitted heir, structuring the Cawston family (William & Ann 1648-50, Emme 1655-95, Agnes 1659-64, Anne to 1729/1757). 2026-06-16: MASTERS DOWNLOADED (5 arks: 13K/6HZ/TC4 death presentments, 57P Agnes 1659, MFZ Wyand 1649) to sources/media/cawston-manorial-court-fts/_local/; staged as PALEOGRAPHY PACKET 24. 2026-06-17 PACKET 24 READ ATTEMPTED - UNRESOLVED: the dense Latin manorial court hand blocked a confident read of all five masters; the deceased Gurney, date of death, admitted heir/relationship, and the 'Wyand' token were not safely recovered. Needs a specialist line-by-line court-hand transcription. Masters in sources/media/cawston-manorial-court-fts/_local/.",Y,Open,research/people/gurney-family-cawston-manorial.md
L-109,75,G13/Related,"Earsham court records 1710-1818 — Lyon Gurney sweep","Earsham parish and manor records; 1719 Syon Gurney admission; Bungay and Waveney registers","The court-book sweep is complete. Remaining delta: identify Sarah Gurney husband, transcribe the 1719 Syon admission and predecessor recital, and test the 1638 son John against Bungay or Earsham registers.",Y,"Partial - 2026-06-19 FINDING: Sarah Gurney's husband = Sion (Syon) Gurney of Earsham, NOT 'son John' as hypothesized. Son Sion bp 10 Jun 1677 Earsham, parents Sion Gurney + Sarah (FS Eng Births&Christenings) -> that son = Lyon/Syon of St Peter Parmentergate Norwich (family 1706-43). Earsham Sion indexed w/ wives Ann (Eliz 1663) & Sarah (Sion 1677) & Esther; parish register needed to disentangle. Reconciliation -> Earsham file (held patchset).",research/people/john-gurney-earsham-will-1638.md
L-113,50,Related,"Thomas Gurney III (G15's eldest son) — death-date conflict","Daniel Gurney Record p. 287 / Pease vs Henry G15's last will (NCC 1621-23 register, DGS 008470484 images 594-596)","The family genealogies date Thomas III's death 1614 vita patris, but Henry G15's last will (1 May 1621, expert-read, packet 10) bequeaths his silver-gilt basin and ewer to 'my eldest sonne Thomas'. Either Thomas died 1621x1623 (still vita patris) and the 1614 date confuses the 1614 will, or the register text recites the revoked 1614 will. Trace the 1614 claim to its root (DG p. 287; Pease; any West Barsham burial register) and check Martha (Lewknor) Gurney's widowhood records. Collateral (not direct line), so medium priority.",Part,"Partial 2026-06-20: Thomas III (m. Martha Lewknor) died 1621x1623 vita patris (alive in Henry's 1 May 1621 will); '1614'=date of Henry's revoked earlier will, not a death. DG root=Record p.283; lead's p.287 is a different Thomas (Gurnet, G19's son). Burial needs W.Barsham reg (not FMP-indexed). — [G13-STAGING 2026-07-06: TNA WARD/C142 West Barsham inquisitions registered + staged in g13-origin-wardship-network RI-000081; the WARD 7/57/157,/80 (14-15 Jas I) 'Thomas Gurney' items conflict with this lead's verified 1621x1623 finding and are held as catalogue leads; 1621x1623 death-date preserved; reconcile at cutover]",research/people/g15-henry-gurney-fact-sheet.research.md
L-114,30,Collateral,"Gurnard/Gurney testators in the NCC register 1551-52","NCC regd. copy wills vol. 58 area, 'Norwich. Wills 1551-1552' = FamilySearch DGS 008076310; register index card ark 3:1:3Q9M-CSN8-YSDF-T","The register's own index (image-read pending) lists 'Gregory Gurnarde de Re[—] … 224' and 'Robert Gurnard d[e] [—]' — two mid-Tudor testators under a Gurney-adjacent surname (Gurnard is a distinct surname but 16th-c. spelling overlaps Gurney); also a will token 'I order and make John Gurney [executor?]' (ark 3:1:3Q9M-CSN8-YSDJ-T) and a probate-clause token 'Thome Curnor' (ark 3:1:3Q9M-CSN8-YS6K-N). Pull the index page and the two testator entries to classify Gurnard-vs-Gurney; possible kin of the L-68 mid-Norfolk Gurnay collaterals.",Y,Open,research/places/great-ellingham.md
L-116,28,Collateral,"John Gurney (Gernays), chaplain of Loddon","NCC will register Heydon 32 (1373): John Gurney/Gernays, chaplain of Loddon, Holy Trinity","Pull the registered-copy will text to classify this 14th-c. Loddon chaplain within the central-Norfolk Gurnay cluster and test any tie to the West Barsham line.",Part,Promoted (catalogue-level) in draft patchset v96 2026-06-13 — existence/identity/register recorded on great-ellingham.md; will TEXT still to pull,research/places/great-ellingham.md
L-117,28,Collateral,"Alice Gurnay, widow of William Gurnay of Heigham","NCC will register Surflete 162 (1434): Alice Gurnay, formerly wife of William Gurnay of Heigham juxta Norwich","Pull the registered-copy will text to recover any named kin and place the Heigham-by-Norwich Gurnay marriage within the pre-Lovell central-Norfolk cluster.",Part,Promoted (catalogue-level) in draft patchset v96 2026-06-13 — existence/identity/register recorded on great-ellingham.md; will TEXT still to pull,research/places/great-ellingham.md
L-119,52,Collateral/Medieval,"Medieval Norwich/Norfolk Gurnay deeds (Rye calendar)","Walter Rye's calendar of Norfolk deeds (FamilySearch DGS 004389182): a tenement of John Gurnay at St George at Gates, Norwich (medieval, assoc. Giles le Armourer); Gurnay with Elys and John Stuteville as trustees of property in Somerton/Sloley","Pre-Lovell medieval Gurnay landholding in Norwich and central Norfolk, tracing to specific Rye-calendared deeds; could extend the L-68 central-Norfolk Gurnay cluster and the medieval Norwich presence behind the West Barsham line.",Y,Partial,research/topics/norwich-gurney-collateral-network.md
L-120,35,Collateral,"John Gurney/Gurnell of St John Sepulchre, Norwich, 1556","Walter Rye index (FamilySearch DGS 004389182): 'Gurnell (orig. written Gurney) Jno., St. Jno. Sepulchre' with a 1556 reference","A Tudor Norwich Gurney/Gurnell of St John Sepulchre parish; classify against the distinct Gurnell surname and the Norwich Gurney families.",Y,Open,research/topics/norwich-gurney-collateral-network.md
L-121,40,Reference,"Daniel Gurney's MS / Le Neve collection at Holkham","Holkham MSS catalogue note (via Rye, FamilySearch DGS 004389182): 'collections of Le Neve and the late D. Gurney ... 3276 original letters'","Daniel Gurney's own manuscript/letter collection (with the Le Neve papers) catalogued at Holkham — the archival corpus behind his published Record; may hold unpublished Gurney material. Identify the catalogue and access terms.",Unk,Open,research/future-research/daniel-gurney-holkham-manuscripts.md
L-122,72,G18-G20,"Calthorpe 1494 & Lestrange 1505 — recover the Gurney's forename","Sir William Calthorpe's will (PCC PROB 11/10 reg. Vox fol. 23; NCC reg. Wolman 1488-96 fol. 213, 1494); Sir Roger Lestrange's will (PCC reg. Adeane fol. 2, 1505)","Derivative pedigrees suggest William Gurney married Anne Calthorpe. Pull the Calthorpe and Lestrange wills or a primary visitation only to confirm the Gurney forename and distinguish one or two marriages.",Y,Partial 2026-06-20: 'sister Gurnay'=Ann Heydon m. Wm Gurney Esq (=G18 Wm V) per Blomefield Baconsthorp. Forename William. Pending write-up+close.,research/topics/gurney-heraldry-and-pedigree-evidence-g17-g28.md
L-123,40,Collateral,"Bradfer-Lawrence will-extracts — moderate Gurney mentions","Norfolk wills extracts 1370-1763 (Bradfer-Lawrence; FamilySearch DGS 008176838, 008480296, 008480297)","Moderate one-line Gurney mentions from the will-extracts sweep to trace for kinship/line-relevance: 'sister Joan Gurney' (1606); 'brother John Gurney(s) of Kenton, Suffolk' executor (1514-17); 'Elizabeth Gournay' among a testator's sisters (1654); 'nephew Gourney Crowe' of East Bilney (1683, onomastic).",Y,"Promoted in draft patchset v96 2026-06-13 (logged as collateral sightings on great-ellingham.md); trace each for kinship. 2026-06-15 — two image-mined corroborations: (a) the 'nephew Gourney Crowe' will is the Crowe of East Bilney NCC probate 1684 (ark 3:1:3Q9M-C39V-FS5R-9), which ALSO carries a 'Spelman Crowe' (Spelman used as a forename) — confirming the Gurney+Spelman onomastic network in the Crowe family; (b) a 1690s Suffolk will (ark 3:1:3Q9M-C39Z-BJML; Barsham-by-Beccles/Waveney + a Nottingham, Suffolk estate) ties 'Sion [=Lyon] Gurney', John & Thomas Gurney, sister Sarah Gurney, 'Bro Adams' (legacies to Thomas & John Adams) and Woolnough in-laws — i.e. the Earsham-Waveney Gurney-Adams kin cluster (cf. L-106/L-109).",research/places/great-ellingham.md
L-124,72,Related,"Archdeaconry of Norwich wills — Gurney testator sweep 1600-1645","FamilySearch catalogue + FTS: Archdeaconry of Norwich (ANW) registered/original wills, the lesser-estate court distinct from the NCC Consistory","The NCC Consistory registered-copy wills are now characterised for Gurneys across 1624-1651 (v98) and carry no Gurney testator beyond the Earsham John 1638; a humble Gurney testator (the laceweaver/yeoman father-candidate for the emigrant John G13) would prove in the Archdeaconry court. Resolve the ANW catalogue's FTS coverage and year-films, then sweep 1600-1645 for a Gurney testator's own will. Highest-value redirect for the G13 origin question.",Y,"Partial - CORRECTION 2026-06-19: NOT exhausted. Auth+broad sweep found a Gurney decedent probate inventory (Stephen 'Septeph' Gurney, Norwich, 1613-19, ark S3HT-624X-58; image read pending) - new, not in repo. No will-testator beyond Earsham 1638 in NCC reg wills; FTS lumps NCC+ANW (no court-label split).",research/people/g13-john-gurney-fact-sheet.research.md
L-127,50,Related,"Norwich Consistory depositions 1608 — Gurney deponents","FamilySearch DGS 004389252 (Norwich depositions 1605-15), arks incl. 3:1:S3HY-696W-N42 / -G3L / -B8N / -GL6 / -XLR (images staged paleography packet 14)","Deposition books state each deponent's age, residence, and occupation. Several real Gurney deponents surfaced 1605-15: 'Robertus Gurney' with an age fragment, a Gurney styled 'of London, yeoman' (1605), a Gurney with a Suffolk tag, and a Gurney testator linked to 'Adams' (1614/15). Read the staged images for ages/origins bearing on the emigrant-John generation.",Y,Open — 2026-06-20: FTS deposition OCR is court-hand salad; ages/origins not cleanly extractable; 'Gurnee of Suffolk' deponent visible; needs the staged packet-14 image reads.,research/people/g13-john-gurney-fact-sheet.research.md
L-128,95,G13/G14,"Margaret Rybett parentage = Rivett of Garveston (TOP PRIORITY)","Will of Francis Rivet of Garveston (NCC/Archdeaconry of Norwich); Garveston parish register image; 1584 Margaret Bate Rivett will","Seek a direct document linking the image-confirmed Margaret Rivet baptized 1586, daughter of Francis of Garveston, to Francis Gurney. The register and older Garveston probates are already exhausted and must not be repeated.",Part,Partial 2026-06-20: no PCC/national Rivett will (TNA Discovery); 1611 marriage=register entry not licence. ID stands on chronology; see L-131.,research/people/rivett-family-of-garveston.md
L-129,80,G13,"Francis Rivet of Garveston — full child set + wife","Garveston parish register / BT; FS-Ancestry IGI Births & Christenings","Garveston register and older probates are substantially worked. Image-check the 1584 Francis Rivet marriage and indexed child sequence, then separate Francis household children from Edmund and Robert; seek the wife or mother only in unworked records.",Y,Partial — Eliz. Podmer = probable mother (1584 Garveston mar.); image-confirm pending,research/people/rivett-family-of-garveston.md
L-130,65,G13/Related,"Richard Ryvett of Gressenhall","FMP Norfolk Banns & Marriages / Baptisms; Gressenhall register","The Thornton will proves Richard Ryvett married Marian Thornton; Faith may be an earlier wife or a different Richard. Verify the Garveston Robert-son Richard baptism candidate, the 1602 marriage, and the Gressenhall child sequence at image level.",Y,Partial — origin = Richard Rivet bp 1575 Garveston s. Robert; Gressenhall children pending,research/people/rivett-family-of-garveston.md
L-131,70,G13/G14,"Margaret (Gurney nee Rivett) burial c.1616-17","Garveston and East Dereham parish register images (NRO PD 86/41 + Garveston PD)","Garveston burials are already negative. Search only the East Dereham register image sequence for Margaret Gurney or Rivet around 1616-1618 and record the coverage limits.",Part,Partial — 2026-06-20: FMP Norfolk Burials omits East Dereham AND West Barsham (Gurn* 1608-28 sweep = 0 there); indexed route dead - East Dereham register image (NRO PD 86/41) is the only route.,research/people/rivett-family-of-garveston.md
L-133,40,Related,"Suffolk Ryvett gentry vs Garveston Rivetts","Visitation of Suffolk (Metcalfe) pp.63,162-163; Muskett, Suffolk Manorial Families; Growse, History of Bildeston 1892","Test whether the mid-Norfolk Garveston/Gressenhall Rivetts are a cadet of the Suffolk gentry Ryvetts (Brandeston/Bricet/Rishangles/Rattlesden) or unconnected; the Brandeston line (John Ryvett x Ann Bacon) has a daughter Margaret and a Gressenhall (Trench) tie.",Y,Open,sources/corpus_supplement/ryvett-suffolk-visitation-pedigrees-metcalfe.md
L-135,55,G13/G14,"Anne Browning (G14's 2nd wife) — family origin + John-upbringing alternative","Francis Gurney x Anne Browning marriage c.1617 (case file: at Norwich); Norfolk wills/probate index (Browning); FS/FMP marriage records","William Browning of Norwich and later Maldon is already documented. Remaining delta: locate the Francis Gurney and Anne Browning marriage or Browning probate naming Anne or Gurney kin; avoid generic Maldon Browning searches.",Part,"Partial - 2026-06-19 (grounded in g14 companion): marriage ALREADY documented (Bernau 1913: Francis m. Anne dau. of William Browning of Norwich/later Maldon, ~1618); my earlier marriage search was redundant. True residual = Browning probate naming Gurney kin (Henry Jermyn will 1680 'Heydon'481 & Dr Thomas Browning will 1694, Comm London-Essex&Herts - both Bernau-abstracted; full images LMA/Ancestry) + unconfirmed Anne-Gurney x Dr-Thomas-Browning sister-pair (NOT in FS index 1633-48). Needs Ancestry/LMA. — 2026-06-20: Browning-probate route ~closed-negative per Bernau: Thomas Browning's 1694 will makes NO mention of Gurneys; Henry Jermyn 1680 will names Dr Thomas Browning & Anne but no Gurney kin. Anne-Gurney x Thomas-Browning sister-pair stays speculative.",research/people/g14-francis-gurney-fact-sheet.research.md
L-136,70,G13,"Paternal Gurney fostering of John & Edward (the uncles' households)","Great Ellingham and West Barsham manorial and probate records for Francis G14 brothers","Indexed parish searches are exhausted. Test only the redirected manorial and probate route for Anthony, Thomas, Henry, or Edward Gurnay households that could have fostered John and Edward.",N,Partial: online exhausted (indexed parish + FTS Norfolk probate 1610-60 negative for brothers). Residual = NRO-held Gt Ellingham/W.Barsham manorial/probate. See g13 companion.,research/people/g13-john-gurney-fact-sheet.research.md
L-138,45,Related,"Clement Gurney, gent — rare-forename Gurney (1622 bond)","NCC regd. will 1631-32, paleo packet 16a (ark 3:1:3Q9M-CSN8-YRB3); adjacent register opening page","A testator's will (NCC registered copy, 1631-32) names 'Clement my sonne' and 'Clement Gurney gent' bound in a 40-pound/20-pound bond dated 21 Nov 1622. Clement is a rare Gurney forename (high tracing value); the captured page is a continuation, so testator and parish are unidentified — read the adjacent opening page to name the testator and locate this gentleman Gurney.",Y,"WILL LOCATED 2026-06-15 — spans images 363-365 of DGS 008076514 (arks YTWS / YT9K / YRB3; 'Norwich. Wills 1632, 1631', NCC reg. vol.124-125). Testator is a NORFOLK YEOMAN, will dated 7 Charles I (1631/32), Diocese of Norwich; wife GRISSELL/Crissell; a son/legatee CLEMENT; further legatees John Powles & Thomas Rowles with bequests payable 'at the end of their apprentishood'; the testator holds the £40 bond in which 'Clement Gurney Gent' is bound to him, dated 21 Nov 1622, and gives it to 'Clement my sonne'. The testator's NAME + PARISH read as OCR salad at the will opening (image 363 foot) — needs paleography. THREE pages downloaded + staged as PALEOGRAPHY PACKET 20 (extends packet 16a). CRUX for the paleographer: is 'Clement my sonne' = 'Clement Gurney Gent' (i.e. testator himself a Gurney), or two different Clements? That decides whether this is a Gurney testator's will.",research/people/g13-john-gurney-fact-sheet.research.md
L-139,60,G13,"John Gurney's first wife Mary — marriage in England","Ancestry/FMP England marriages; East Anglian parish registers; John Gurney x Mary c.1628-1638","Indexed eastern-English marriage searches are already negative. Continue only with unindexed parish images or a source-specific clue for John Gurney and Mary before about 1628; do not repeat broad index searches.",N,Partial: online exhausted (FS/FMP/Ancestry indexed E.England marriage 1620-35 negative). Residual = unindexed parish-register images only. See g13 companion. — [G13-STAGING 2026-07-05: first-wife-Mary identity/English-marriage given a research-state topic home as open_question in g13-research-open-questions (RI-000055); reconcile at cutover],research/people/g13-john-gurney-fact-sheet.research.md
L-140,68,G13/G15,"Direct-line manor courts: Great Ellingham, Hingham, Irstead, Attleborough","NRO early manorial rolls and FamilySearch catalogued later court films","The online film sweep is complete: Great Ellingham produced a durable holding trace; Hingham and Irstead were negative in covered later films. Remaining work is limited to early NRO-held rolls and precise catalogue pulls.",Part,Partial — 2026-06-20: online manorial/FTS routes confirmed exhausted (great-ellingham.md); residual = NRO-held early rolls (offline).,research/places/great-ellingham.md
L-141,30,G17,"Lovell inheritance — primary IPM corroboration (Margaret Lovell parentage)","Printed Sussex Inquisitions abstract of the IPM of Sir Thomas Lovell KG (d. 25 May 1524, Enfield, s.p.); FTS ark 3:1:3Q9M-CS9T-MS6G-D (collection 'England, Sussex, Legal')","Corroboration (known fact, primary citation upgrade — repo currently cites only Blomefield/Armstrong): the IPM of Sir Thomas Lovell KG names his coheir nieces — Ursula (m. Wm Husey), 'MARGARET GURNEY, wife of Anthony Gurney, esq., aged 26 and more' (=> b. c.1498), Ela (m. John Bylsby), and great-nephew Thomas Fitzlewes — all 'daughters and heirs of Robert Lovell, knt., brother of T.L.' This is a primary-record witness to Margaret Lovell's parentage (dau of Sir Robert Lovell) and the Great Ellingham/Attleborough-Mortimer inheritance that G17 Anthony Gurney brought in. Low priority (fact already established); pull the full printed Sussex Inquisitions entry if the G17/Lovell section is ever upgraded to primary citation. Also incidentally noted this pass: a 1688 Tasburgh court names 'Thomas Gurney of Reyn[a]ther Hall in Norfolk' (ark 3:1:S3HT-DYFQ-NKL) — an unplaced later seated Gurney (?Wreningham/Reymerston; cf. L-28 Tharston), logged not worked.",Y,Opened 2026-06-15 (corroboration),research/people/g17-anthony-gurney-fact-sheet.research.md
L-142,42,G13,"John Gurney (emigrant)","1899 printed Mendon Proprietors' Records online at https://archive.org/details/proprietorsrecor00mend; manuscript images/catalog route not found","Resolve whether John Gurny's and Grisel Gurney's names in the Mendon proprietors' records are an early grant carried into the proprietor list or a retrospective allottee record — Mendon was not incorporated until 15 May 1667 and John died 1662/3. The 1899 print is derivative; the manuscript would date the entries and clarify John's vs Grisel's separate twenty-acre lots and the later house/meadow/swamp-lot title trail.",Part,Partial — [G13-STAGING 2026-07-04: John-side Mendon chronology question given a topic home in g13-colonial-frontier-rights (RI-000026 the 1662 Ballou allotment acceptance; RI-000032 the post-1667-incorporation-vs-1662/3-death open question). Manuscript-image pull + the John-vs-Grisel/descendants title trail remain -> g13-family-mendon-descendants; reconcile at cutover],research/people/g13-john-gurney-fact-sheet.research.md
L-143,22,G13/Related,"Ellingham poor-charity will 1630","NCC original will of 1630, DGS 008076513, ark 3:1:3Q9M-CSN8-YF6X (image staged paleography packet 16c)","A 1630 will endowing the poor of Ellingham (the core Gurney locus) carries a low-confidence Gurney surname token (likely OCR salad). Read the staged image to confirm or reject a genuine Gurney reference; if real, a Gurney named in an Ellingham poor-charity will sits in the emigrant's father's window at the family's home parish.",Y,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-144,38,G13,"John Gurney (emigrant) — Tyng Braintree leasehold origin","William Tyng probate (d. 18 Jan 1653, Suffolk Co. MA Probate Liber 1) and earlier Suffolk Deeds / Braintree conveyances of the two Tyng messuages later leased to John Gurney and Gregory Belcher","Date when John Gurney's lease of the Tyng Braintree tenement began, and any earlier events around the property. The leasehold survives only as a March-1661 snapshot (the quadripartite division indenture, done-lead L-103); William Tyng's 1653 probate inventory should show whether John was already the tenant in 1653, and earlier Tyng conveyances could push the tenancy origin back further — bearing on how long John had been settled at Braintree.",Part,"Partial 2026-06-20: Tyng d.1653; estate leased Salter Farm to Gregory Belcher 6 Jan 1657, so John Gurney's adjacent Tyng-tenement lease likely began in the same post-1653 estate-leasing window. Decisive doc = Tyng 1653 inventory (Suffolk Co MA Probate Liber 1, AmericanAncestors) - next pull. — 2026-06-28: Tyng=Stanford Rivers Essex confirmed; Read's lease=Salter's Farm/Mt Wollaston (1639-49), Belcher took it 1657 -> Gurney held the OTHER Tyng messuage. 45(NPS) vs 48(NEHGR 30:432) acres unresolved; decisive pull=Tyng 1653 inventory image. — RESOLVED acreage: NEHGR 30:432 (Tyng inv. 25 May 1653, Suffolk Prob Reg viii:62) = '48 Akers land at Braintree and Marsh in possession of John Gurney' - 48 is primary (NPS 45 is loose); parcel listed SEPARATELY from Salters Farme so NOT Read's/Belcher's. Lease in place BY 1653 (corrects earlier post-1653 inference). Remaining: exact lease-start date. — 2026-06-30: SAME-PROPERTY continuity established - the 1653 inventory '48 acres+marsh' and the 1661 estate-division messuage are the same Tyng leasehold; John held it at least 1653-1661 (neither an endpoint, so longer on both ends). GEO: NPS Adams NHP CLR (nps-adams-nhp) places John among Braintree tenants within the Mount Wollaston / Adams-park area (modern QUINCY), distinct from his freehold on the Monatiquot in Braintree center. Decisive locator = 1669 Mount Wollaston Farm plat map (Leventhal Map Center commonwealth:3n207533d) + the NPS CLR (see new lead). Lease-START date still open. — 2026-06-30 NEAR-RESOLVED: NPS 1997 CLR (clr-1997.pdf pp.12-13 + Fig.1, citing Ezekiel Sargent MSS) - Wm Tyng leased John Gurney a 45-acre Braintree farm in 1647 FOR TEN YEARS; continued from daughters Bethia & Mercy to 1662; N. part became the Adams Old House / birthplace area, Quincy (user geo 42.239204,-71.003610, high precision). One continuous lease 1647-1662; 10-yr term matches Read's. Residual: 45(NPS) vs 48(NEHGR 30:432) acres in the 1653 inventory -> inventory image; primary 1647 lease deed not located.",research/people/g13-john-gurney-fact-sheet.research.md
L-145,70,G13,"Y-DNA scoping — Braintree Gurney male line vs documented English Gurney lines","FTDNA Gurney surname DNA project (and comparable projects) — Braintree/Weymouth-line male testers and any documented English Gurney male lines","A Y-line comparison is the only evidence class that could confirm or refute deep paternal identity with the Norfolk Gurney line independently of record survival. Check the FTDNA Gurney project for Braintree-line testers and Norfolk-documented comparators; even 'project exists, no Norfolk-documented testers' is a finding that scopes the path.",Part,"Partial 2026-06-23: public FTDNA Discover dig (no auth). Braintree kit 576097 (EKA 'John Gurney b.1603 d.1663') = R1b-DF19 > R-Z27053 > R-FTD83678 (recent terminal twig, ~2 testers). Nearest-cousin geography continental NW-European (Belgium/Flanders/Walloon + UK) w/ Viking-Germanic project affiliation - NOT distinctively English; compatible with (not proof of) Norman origin. NEXT (online): read Gurney project chart for 2nd R-M269 kit 365744 - does a documented English Gurney share DF19/Z27053? — [G13-STAGING 2026-07-05: Y-DNA discriminator given a research-state topic home as open_question in g13-research-open-questions (RI-000056); reconcile at cutover]",research/people/g13-john-gurney-fact-sheet.research.md
L-146,30,Related,"Henry Gurney in Star Chamber 1620 (Trentham v Withes)","TNA STAC 8/281/24 (Trentham v Withes, Nov 1620): defendants incl. Henry Reade, Mary Reade, and Henry Gurney","Paid/onsite pull to identify the Henry Gurney named as a defendant; plaintiff is Staffordshire-based, so most plausibly a Midlands Henry, but identification and any Reade-family-Gurney connection are untested. Lower priority (probably not the direct line).",N,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-147,28,G13,"Wilson v. Faxon 1653 deposition — full file","Suffolk County (MA) Court Files item no. 188 (the file behind the printed NEHGR 62:94 'aged 50' age note)","Pull the full deposition file behind John Gurney's 1653 'aged about 50 years' deposition; the case context and any incidental statements could carry origin or kinship clues not in the printed age abstract.",Y,Reframed 2026-06-20: the 1653 case is Thomas Faxon paying 20s for his sons abusing apprentice Joseph Wilson; John Gurney appears only as a deposing neighbour (the aged-about-50 witness). Low likelihood of origin clues; deprioritised. The age datum is already captured.,research/people/g13-john-gurney-fact-sheet.research.md
L-149,45,G14,"St Benet Fink baptism register — Francis G14 children reconciliation","St Benet Fink parish register, LMA P69/BEN1/A/001 and /002, baptisms 1619-1638; Harleian Society printed transcript of St Benet Fink registers","Pull to reconcile the Francis G14 + Anne Browning children list across Daniel Gurney (1848), Bernau (1913), and the current G14 fact sheet (Dorothy/Roger agree; 1625-1637 entries diverge). Resolution path for the children-list conflict on the G14 companion.",Y,"Partial - 2026-06-19: children = Bernau 1913's list (already on g14 companion). FS records index INDEPENDENTLY CONFIRMS Bernau over the fact sheet's divergent list: Dorothy 1619, Roger 1621, Frances 1625, Francis 1628, Lucretia 1630, Thomas 1636, Margaret 1637 (f.Francis m.Anne) - resolves conflict in Bernau's favor at index level. NO Harleian St Benet Fink transcript (g14 companion 'vol.44 Collins 1914' citation is WRONG = St Mary le Bow; verified). Reconcile+fix citation -> g14 companion (patchset). — 2026-06-20: children list = Bernau (British Archivist 1913), FS-index-confirmed. Citation fix: g14 'Harleian vol.44 Collins 1914' is St Benet SHEREHOG/St Mary le Bow, NOT St Benet Fink (no Harleian Fink transcript); cite Bernau 1913 + LMA P69/BEN1.",research/people/g14-francis-gurney-fact-sheet.research.md
L-150,38,G13,"Mary Barton/Burton tradition — provenance test (Ackworth)","Older American Gurney compilations / Rigler 1994 / Google Books — earliest occurrence of the 'colonial John m. Mary Barton/Burton 1636' claim","Identify the earliest source of the Mary Barton/Burton marriage tradition. If it predates modern indexing it is independent evidence pointing at the Ackworth, Yorkshire John Gurnoe x Mary Burton 1636 (raising that row); if it first appears in IGI-era trees it is circular and the Ackworth row stays low. Pairs with continuation-check lead L-23.",Y,"Open — [G13-STAGING 2026-07-07: Ackworth candidate now authored as g13-identity-candidate-ackworth (topics/identity/35-candidate-ackworth.md), RI-000111..000113; the Mary Barton/Burton tradition-provenance test (this lead) is carried there as the open item that could move the ~3% residual. Reconcile at cutover]",research/people/g13-john-gurney-fact-sheet.research.md
L-151,55,G30,"William de Gournay I — Swathings manor within the senior Gournay fee","DG-I Appendix XXI plus Farrer HKF v3 HathiTrust route https://hdl.handle.net/2027/mdp.39015032992151; remaining issue is descent reconciliation, not basic availability","Reconcile Swathings manorial descent: junior-branch lordship (William G30, temp. Hen. II per DG-I p.278 + Blomefield) vs. earlier senior-line enfeoffment of Robert le Bourguignon (DG-I App. XXI; Farrer HKF vol.3). Repo hypotheses: divided-vill (hardingham.md) or junior acquisition after le Bourguignon 1204 forfeiture (runhall.md).",Part,Partial,research/people/g30-william-de-gournay-i-fact-sheet.research.md
L-152,50,G13/Related,"Hempnall Gurney family (south Norfolk)","FMP/Ancestry Norfolk baptisms: Syon Gurnie bp 1593 Hempnall (father John); father-John Gurney children at Hempnall 1640-41 (Anna 1640, Elizabeth 1641, mother Jane)","Earliest instance of the rare Syon/Lyon forename; test kinship tie between this Hempnall John-Gurney household and the Earsham Syon/Lyon Gurney line (cf L-109) and any link to the emigrant-John generation.",Y,"Partial 2026-06-20: Hempnall John Gurnie children Henricus1576(mo Margaret),Elisa1585,John1587,Susana1590,Syon1593,Margaret1596; +Robert Gurnie line; John at Redenhall 1598.",research/people/john-gurney-earsham-will-1638.md
L-153,30,G14,"Francis Gurnay marriage at Mattishall Burgh, Norfolk","FamilySearch FTS England Marriages — a Francis Gurnay marriage indexed at Mattishall Burgh, Norfolk (ark 3:1:S3HY-65RF-GL)","Pull parish/date/spouse for a Francis Gurnay marriage at Mattishall Burgh (near East Dereham), surfaced incidentally; test relevance to Francis G14's Dereham-area network vs a same-name local.",Part,Open,research/people/g14-francis-gurney-fact-sheet.research.md
L-154,10,G22,"Unplaced Gurnay cadet (naval 1385)","TNA E101/40/39 m2 (1385) - John Gurnay, archer, naval expedition, retinue of Thomas Percy earl of Worcester","Another unplaced Gurney in royal naval service, 2 years before Richard Gurney esq's 1387 Arundel expedition; tests the family's naval/affinity footprint in the same generation. Surfaced via Medieval Soldier database 2026-06-20.",Y,"AALT retry 2026-06-22: NOT on AALT — E101 piece 40 (E101/40/39 m2, 1385 Percy) absent from AALT's digitised E101 ranges. Image-only at TNA Kew.",research/topics/gurney-medieval-soldier-database.md
L-157,25,G13,"Ann Gurney x John Gilman - kinship & fostering","Gilman genealogies (Davis 1963; archive.org Gilman/Gillman family histories)","Pin Ann Gurney (m. John Gilman, Hingham 1626; Deopham worsted-weaver household) parentage to test whether she is kin to Francis G14 and a fostering/trade host for the motherless John; current trees are conflated.",Y,Partial; tier 3 (2026-06-27). 1626 marriage refutes a Margaret-Rybett daughter; G14 row over-states. Davis 1963 + Hingham/W.Dereham images = delta.,sources/intake/new/g13-gilman-diligent-immigration-by-association-discovery-2026-06-25.md
