ID,Priority,Gen,Subject,Lead/Source,Description,Online,Status,Source ref
L-73,60,G21-G22,"Unplaced Gurney cadet (Harfleur)","TNA E101/48/17 (1417) + E101/48/19 (1418) — John Gournay, man-at-arms, Harfleur garrison under Thomas Beaufort / Sir Hugh Luttrell","A John Gournay in the Harfleur garrison runs parallel to Thomas Gournay I's own 1418 Harfleur service (E101/48/6) under Beaufort; membrane comparison tests a brother/cousin/son in the same Lancastrian garrison. AALT.",Unk,Open,research/topics/gurney-medieval-soldier-database.md
L-74,58,G21-G22,"Unplaced Gurney cadet (Harling retinue 1422)","BNF MS Fr. 25766 no.816 (1422) — John Gurnay, man-at-arms, garrison of Poissy / Pont-Meulan, retinue of Sir Robert Harling","John Gurnay served under the Norfolk knight Sir Robert Harling of East Harling (d.1435, nephew of Sir John Fastolf, captor of Meulan bridge 1423); a Norfolk-gentry military retinue tied to the Fastolf circle already woven through the repo's Heylesdon/Saxthorpe story. Test for a Norfolk cadet near G22/G21. Gallica/BNF image.",Unk,Open,research/topics/gurney-medieval-soldier-database.md
L-75,48,G22,"Robert Gournay (exact-name lead)","TNA E101/45/1 m14 (1415) — Robert Gurney, yeoman/valet-archer, Henry V Agincourt-campaign sick list","The only exact 'Robert Gurney' in G22's floruit window; low status argues against the gentleman G22, but name+date warrant a membrane check for origin and retinue association. AALT.",Unk,Open,research/people/g22-robert-gournay-fact-sheet.research.md
L-76,45,Collateral,"Sir John de Gourney of Harptree (Somerset)","Hull PhD thesis 'The English Way of War 1360-99' (appendix p.340); Rickard, Castle Community p.428; CPR 1370-74 p.21 (Carew marriage); CPR 1361-64 p.428; C76/53-62","Flesh out the newly-identified Somerset knight — owner of Harptree castle 1343 (underage), m. Elizabeth widow of John Carew, Ireland under William de Windsor 1363, Knolles 1370 captain, Calais garrison 1376-78 under Calveley/Brocas — distinct from Sir Matthew, and the true identity of the soldier-database 'Sir John de Gournay' knight cluster (resolves it as Somerset, not the Norfolk G24).",Y,Open,research/places/somerset-gournay-collateral.md
L-77,55,G23,"Edmund Gournay — Gaunt-affinity primary records","Staffordshire RO D.641/1/2/4 m.4; TNA E.403/478 m.16; HMC MSS of the Corporations of Southampton and King's Lynn (1887) pp.221-2; CPR 1381-5 p.380; KB 9/166/1 m.69 (per Walker, Lancastrian Affinity n.19)","Primary records behind Walker's statement that Edmund G23 took fees from St Benet's Holme abbey and was principal legal adviser to the burgesses of Lynn — placing him in John of Gaunt's retained East Anglian affinity alongside John Wynter, Robert Cayley, Thomas Pinchbeck, John Methwold.",Part,Open,research/people/g23-edmund-gurney-fact-sheet.research.md
L-78,50,G22,"Sir John Gurney V — Berney-side network","History of Parliament Online — BERNEY, Sir Robert (c.1365-1415); Woodger biography footnotes","Berney-side corroboration that John Gurney V was Sir Robert Berney's fellow Norfolk shire knight (1399) and Erpingham co-trustee, independent of the Gurney HoP entry; documents the Saxthorpe/Loundhall feoffee circle from a non-Gurney biography.",Y,Open,research/people/g22-robert-gournay-fact-sheet.research.md
L-79,45,G22,"Erpingham Norfolk affinity (network root + Gunton error)","Trevor John, 'Sir Thomas Erpingham, East Anglian Society and the Dynastic Revolution of 1399', Norfolk Archaeology 35:1 (1970) 96-108, DOI 10.5284/1078024","Scholarly root of the Erpingham/Berney/Wynter/Shelton/Gurney Lancastrian Norfolk bloc; needed to resolve whether the 'Sir Robert Gurney of Gunton, deputy at Dover 1400' phrasing is a Gurney or (more likely) Sir Robert Berney of Gunton. Archaeology Data Service.",Y,Open,research/people/g22-robert-gournay-fact-sheet.research.md
L-80,38,Collateral,"Sir Matthew de Gournay — soldier-database service + Trevet kinship","Soldier in Later Medieval England database + TNA C61/C76/E101 rows; Green, 'Household and Military Retinue of the Black Prince' (Nottingham PhD 1998) ii.183 for Trevet","Matthew's dated service rows and the Sir Thomas Trevet = nephew of Sir Matthew kinship are now in the Somerset collateral file; future work can move to individual primary rolls only if a narrower question requires images.",Y,"Done 2026-06-12 — service rows and Trevet kinship landed in Somerset collateral file",research/places/somerset-gournay-collateral.md
L-81,30,Collateral,"Matthew de Gournay petition (TNA)","TNA SC 8 Ancient Petitions — Discovery ref C9150306 'Petitioners: Matthew de Gourney (Gurney), knight'","Pull the petition for Matthew's career/landholding detail. TNA Discovery catalogue.",Part,Open,research/places/somerset-gournay-collateral.md
L-82,40,Collateral,"Gournay soldiers — Gascon Rolls calendar","Gascon Rolls Project (gasconrolls.org) — C61 protection/attorney entries for Gournay (Thomas de Gourney 1349 C61/61 m6; Matthew; etc.)","Fuller calendared text of the C61 Gascony protections names associates and lands, helping separate the Somerset Gascon-theatre Gournays from the Norfolk northern-theatre men. Online.",Y,Open,research/topics/gurney-medieval-soldier-database.md
L-83,42,G21,"Thomas Gournay I — original muster/retinue rolls","TNA E101/45/7 m1, E101/45/18 m2, E101/48/6, E101/53/33 m1 — original rolls behind the database index","Direct images of G21's 1415 Holland / 1418 Harfleur / 1441 Vere-York rolls: neighbouring names, wages, equipment. Supersedes the muster portion of L-31. AALT.",Unk,Open,research/people/g21-thomas-gournay-i-fact-sheet.research.md

L-84,52,Heraldic,"Norfolk Gurney pedigree / arms","Visitation of 1563 by Harvey, Harl. MS 4755, fo.81","Manuscript-control lead surfaced by Rye Index Rerum / Norfolk pedigree source list; may preserve a Harvey 1563 Gurney pedigree or arms variant separate from the printed Rye/Dashwood texts.",Unk,Open,research/topics/gurney-armorial-pedigree-and-visitations-evidence-audit.md
L-85,50,Heraldic,"Keswick Gurney MSS / glass","MSS of the late John H. Gurney of Keswick, 12th Report of the Historical Manuscripts Commission, p.116","Potential family-paper and Keswick-glass source path; especially relevant because Daniel Gurney says Gurney's Place bay-window arms were preserved at Keswick.",Unk,Open,research/topics/gurney-armorial-pedigree-and-visitations-evidence-audit.md
L-86,46,Heraldic,"Norfolk Gurney manuscript pedigrees","Norris' MS folio pedigrees pp.553-556 and Morant's MS folio pedigrees p.175","Manuscript pedigree controls surfaced in the Norfolk Pedigrees index; may preserve Gurney quarterings or variant descent statements outside Rye's printed visitations.",Unk,Open,research/topics/gurney-armorial-pedigree-and-visitations-evidence-audit.md
L-87,44,Heraldic,"Dawson Turner illustrated Blomefield","Dawson Turner's illustrated Blomefield, vol. xv, fo.182","Potential visual/pedigree witness absent from printed Blomefield; compare against Walsingham, West Barsham, and Berryhall arms if reachable.",Unk,Open,research/topics/gurney-armorial-pedigree-and-visitations-evidence-audit.md
L-88,44,Heraldic,"Bodleian Ashmole Gurney pedigree/arms leads","Ashmole MS 848, fo.5, and Ashmole MS 792, vol. ii","Bodleian manuscript leads from the Norfolk Pedigrees index; likely heraldic or pedigree content needing catalogue and image access check.",Unk,Open,research/topics/gurney-armorial-pedigree-and-visitations-evidence-audit.md
L-89,40,Heraldic,"King's College Oxford Gurney pedigree lead","King's College, Oxford, lxxix / clxvii, p.21","College manuscript pedigree lead from Norfolk Pedigrees index; first task is to identify the catalogue item behind lxxix/clxvii and whether images or transcripts exist.",Unk,Open,research/topics/gurney-armorial-pedigree-and-visitations-evidence-audit.md
L-90,42,G33,"Montivilliers / Cauville sale context","Jean-Michel Bouvris, 'La renaissance de l'abbaye de Montivilliers autour de l'an mil,' in L'abbaye de Montivilliers a travers les ages (1988), pp.67-84","Potts cites Bouvris for the Montivilliers revival context behind the Cauville sale in SCRIPTA Act 6538; obtain before using the sale's later-memory / ducal-gift interpretation beyond Potts.",Unk,Open,research/people/g33-hugh-de-gournay-iii-fact-sheet.research.md
L-91,45,G32/G33,"1082 La Trinite witness reading","Edition basis behind FMG/DG 'William de Gornai ... Girard de Gornai' versus SCRIPTA Act 6472 Hugh/Gerard reading","Resolve whether the older William de Gornai brother inference is an edition difference, misreading, or separate witness version; affects G33 children table and G32 chronology note.",Unk,Open,research/people/g33-hugh-de-gournay-iii-fact-sheet.research.md
L-92,90,G12,"Richard Gurney administration 1691","Suffolk County MA Probate Records 1636-1766, image 448 of 585 — FamilySearch ark:/61903/3:1:3Q9M-C9Y5-GKGB","Verify the page image against the machine transcript of the 27 Oct 1691 administration grant (Richard Gurney late of Weymouth, intestate; administrators Zachariah and Richard; eldest son John refusing). Confirms Richard's death year, son Richard-3 as co-administrator, and eldest son John alive 1691 (contradicting the Richard's-son-John-at-Mendon attribution). Already promoted to fact sheets/json at best-thinking level; this is the confirmation step.",Y,"Done 2026-06-09 — page image read at screen zoom confirms the transcript and the John-eldest-son-of-Richard parse (marginal head 'Gurney Adm', vol. p. 160); full-res media capture optional",research/people/g12-richard-gurney-fact-sheet.research.md
L-93,85,G13,"Costessey 1634 court roll — John Gurney reading","FamilySearch film 004389191 item 4, image 162 of 239 — ark:/61903/3:1:S3HT-6PN9-SW7","Paleographic read of the flagged line (plausibly 'terra Johis Gurny') in the 1634 Costessey court roll. Costessey is the laceweaver Francis B's documented locus; a confirmed in-window John Gurney landholding there is either his kin or a new Norwich-area John.",Y,"Expanded 2026-06-10 — Gurn* film sweep (24 cards): a John Gurne/Gurnee family c.1600-1675 incl. 'Johnes Gurnee son of John' entries (card years bracket 1616-1659); NEXT: image reads of the son-of-John entries (arks S3HT-6PN9-SXB and S3HT-6PN9-M3N) and the 1634 rental. Image reads done 2026-06-11 (packets 3-6): the 1634 'Gurny' is a JERNEGAN misreading (false positive — Jernegan lords contaminate early Costessey cards); confirmed instead: John Gurne orchard presentment 14 Apr 1629, 'John Gurney sen' in an Apr 1659 court list (implying a junior John), 'Johannes Gurne et Johannes Bower' release 21 Jan 1674/5, and a 'land of John Gurney gentleman' abuttal. REMAINING: identify the junior John and the 1659 court's manor (held for Anthony Dobbs of Marsham, esq.)",research/people/gurney-family-costessey-manorial.md
L-94,80,G13,"Isaac Gurney court records 1666-67","Middlesex Co. MA court records 1657-1672 (Cambridge sessions) and Suffolk Co. court file indexes 1670-1679 (files 911 and 792, warrants 25 June 1667 signed by Daniel Gookin)","Pull the underlying images: Isaac Gurney theft and breaking-and-entering matters, Blue Hill/Ponkapoag area, 1666-67 — first primary sighting of the uncertain son Isaac (b. c.1643). Establish age, residence, and any stated kinship.",Y,"Partial 2026-06-10 — Suffolk file 792 read in full (committal 25 Jun 1667 'vagabond rogue & of Burglary'; examination before Gookin 28 Jun 1667 confessing 3.5 years' wandering and the Medford burglary; third paper possibly a prison fire, image read needed); remaining: Middlesex 1666 records and file 911",research/people/isaac-gurney-scituate-boston.md
L-95,75,G13,"Massachusetts military-records John Gurny items","Massachusetts (Bay Colony) military records 1642-1675 via FamilySearch full text","Pull images: the petition of John Gurny, Richard Porter, and James Ludden of Weymouth for remission of the gunpowder fines (behind MBCR 1:331), and 'John Gurny his byl' in the 1642-44 colony accounts — possibly payment for tailoring or supply work, a new occupation-adjacent record.",Y,"Partial 2026-06-12 (subagent died at session limit mid-task — no findings file written, but 3 full-res images captured to paleography-staging/images/): ma-military-1643-1675-petition-img948.jpg and -second-match-img947.jpg (the Weymouth gunpowder-fines petition area), ma-military-1642-1649-bill-gurny.jpg ('John Gurny his byl' 3.16.42). DONE 2026-06-13 (subagent, raw file sources/intake/new/fts-2026-06-13-military-bury-l95-l96.md). Both records are CALENDAR/ACCOUNT entries, not original instruments — no paleography needed. PETITION: an inventory-calendar item (no.67) in 'Massachusetts. Military Records 1643-1675' (DGS 007702977, images 947-948, arks 3:1:3Q9M-C9Y5-F9M1-4/-C): 'Petition of John Gurny, Richard Porter, and James Ludden of Weymouth, for the remission of the fines laid upon them for not being supplied with powder' — undated, neighbours cluster ~1645-51; this is the calendar behind MBCR 1:331, NOT the petition autograph (which the calendar abstracts). BILL: 'John Gurny his byl for 3. 16. 42, & Tho: Lake his note for 1. 3. 84, are 1644 accepted for 5 fro Mr Ginn' — 'Massachusetts Bay Colony. Military Records 1642-1649' (DGS 008713629, image 48 = vol. p.79, ark 3:1:3QHV-J3DW-8YB3; index 'Gurny, John, 79' at image 169). Gurny's bill £3 16s (dated 16 Mar 1641/2 OS) settled 1644 via intermediary Mr Ginn — a colony-accounts/military-finance entry, NOT proven tailoring/supply work (the nature of the bill is unstated). The 3 staged images can be archived/dropped — these are calendar pages, not autographs. PROMOTED in v93",research/people/g13-john-gurney-fact-sheet.research.md
L-96,65,G13,"Bury St Edmunds Gurney cluster 1632-1656","Bury St Edmunds, Suffolk parish records 1561-1800 via FamilySearch full text (27 Gurney-term matches 1632-34; 'John Gurny son to Thomas' baptism c.1651-58)","Click through the Bury parish-record hits: a documented Gurney presence at Bury in the early 1630s and a Thomas-Gurney household baptizing a John in the 1650s — context for Banks's Bury St Edmunds attribution and the 1653-56 Bury burial household.",Y,"DONE 2026-06-13 (subagent, 20-card sweep, raw file sources/intake/new/fts-2026-06-13-military-bury-l95-l96.md; film 007413310 = Bury St James parish registers). KEY: NO John Gurney household at Bury in the 1630s — Banks's Bury attribution for the emigrant (b. c.1607-12) gets NO support here. The Bury Gurney presence is the THOMAS GURNEY x Lidda (Lydia) Broddish household, married St James c.1633-35 (img 297), children Juda b. c.1633/34 (img 60), John 'son to Thomas' b. c.1653/54 (img 77; the register opened 29 Sep 1653 per the 1653 Act, so the date may post-date the actual birth), Thomas fil. Thomas b. c.1661/62 (img 83); a Henry Gurney buried 1658-60 (no parent, img 511); and a SEPARATE John Gurney x Elizabeth -> son William bap. 1665 (img 86, the grown John). Earlier/unrelated: William Gurney -> dau. Bridgett bap. 1588 (img 23); Mary Gurny in a 1620-24 communicant list (img 294). The Thomas household is a generation too late to be the emigrant's natal family; Bury is effectively cleared as the emigrant's origin via these registers. Their 'John son to Thomas' (c.1653/54) is far too late to be John Gurney-1. PROMOTED in v93. Durable source: sources/corpus_supplement/bury-st-edmunds-gurney-registers-1561-1800.md (sourceId bury-st-james-registers, + validation)",research/people/g13-john-gurney-fact-sheet.research.md
L-97,55,Related,"Maldon court books — Francis Gurney entries","Maldon, Essex borough court records 1623-1764 via FamilySearch full text","Multiple Francis Gurney entries 1662-1697 incl. a 1689/1697 record concerning 'the children of the said Francis Gurney' — post-death administration of the Maldon household; enriches the Francis-of-Maldon file and the 1664-Visitation children list.",Y,Open,research/people/francis-gurney-of-maldon.md
L-98,80,G13/G14,"East Dereham manor court rolls — Gurney sweep","FamilySearch full-text collections 'Dereham, Norfolk. Court Records 1623-1689' (with Deopham/Denver) and 'Dereham, Norfolk. Court Records 1689-1820'","Dedicated Gurney-variant sweep inside the digitised East Dereham manor court rolls — the 1623-1689 volume sits directly on the family's home parish and could carry Gurney landholding or tenancy succession from Francis G14's years; one Gurney hit already visible in the 1689-1820 volume (forename machine-read 'Michie', image needed).",Y,"Partial 2026-06-09 — both volumes swept via q.groupName (films 004389277 and 004389483): copyhold succession [1640 entry, holder unread] > Margaret/Margery Gurney 1662-1694 > Michael 1697-1758 > Richard 1703-1837 recitals, near Moorgate St; Margery free-bench widow hypothesis fits Edward Gurney b. c.1610/11 as deceased husband; NEXT: image reads of the 1636 'Margarete Gurner' entry (ark S3HY-D1S9-WWM), the 1662/1665 Margaret entries, and Michael's 1697 admission (predecessor recital). Updated 2026-06-10: nine-variant re-sweep clean negative (thin yield is a Latin-hand transcription limit, not spelling); Gourney adds 8 Margery/Margaret recital cards 1702-1799; Gurn* adds the 1636 card and 'Gurneys Croft otherwise Crabb Croft' recitals 1675-1835; the 1640 card is DEAD (image read by Allen — no Gurney); no pre-1623 Dereham manorial volume is in full-text coverage. Image reads done 2026-06-11 (packets 7-9): the 1636 entry is a court of 10 Oct 1636 with 'quondam Margarete Gurner vid[uae]' as a FORMER-tenure reference in Hugh Browne's surrender — so the male Gurney whose death widowed her died well before 1636 (Edward b. c.1610/11 now chronologically weak; an older-generation Gurney male fits better); the 1697 page reads 'nup' in tenura MATHEI Gurney' (Matthew, not Michael — recheck the 18th-c. 'Michael' recitals); the 1662/1665 page is unresolved (target visually buried). REMAINING: identify the pre-1636 male Gurney (earlier courts in the 1623-1689 book, image-level), re-read 1662/1665, reconcile Matthew/Michael",research/people/g13-john-gurney-fact-sheet.research.md
L-99,70,G12,"Suffolk MA deeds 1678-83 — John & Elizabeth Gourney","Suffolk County MA Deeds 1678-1683 (Boston registry), index entries 'Gourney, John, 80' and 'Elizabeth, 343' via FamilySearch full text","Pull deed pages 80 and 343: a John Gourney and an Elizabeth Gourney in Boston-registry deeds 1678-83 — right window and names for Richard G12's son John and wife Elizabeth Green, further supporting John alive after 1675.",Y,"Partial 2026-06-11 — film 007442497: p. 80 DEFLATED (a 1671 Thayer recital of 'parcels … of John Gourney five acres', not a new instrument); p. 343 (Elizabeth, co-indexed with Sarah Green) resists text search — needs an image-number pull; the film's other Gurn* hits are the distinct Gurnell-of-Dorchester tanner family (confusable surname, logged)",research/people/g12-richard-gurney-fact-sheet.research.md
L-100,85,G17,"Anthony Gurney will, December 1557","Norwich wills register 1556-1557, FamilySearch film 008076312 image 145 — ark:/61903/3:1:3Q9M-CSND-MSDX-K","Read the will of 'Anthonie Curney [Gurney] of greater Belings[?]', dated 6 December [1557?]: plausibly the will of Anthony Gurney G17 (d. 1557) himself — would be the earliest direct-line Gurney will in hand. Verify the place reading (Great Ellingham? Billingford? Bealings?), the date, and the family clauses against the page image. Flagged by Allen 2026-06-10. Three page images archived at sources/media/ncc-will-1557-anthony-gurney-great-ellingham/_local/ (expert report: sources/corpus_supplement/paleo-2026-06-packet-01-...md).",Y,"Done 2026-06-11 — will transcribed (packet 1 + corpus supplement): 'Anthonie Gurney of greater Elingham Esquier', made 6 Dec 1557, proved Norwich 10 Dec 1557; daughters Elizabeth (£200) and Cicely (£20); six minor grandchildren incl. ffrances but NO Henry; executors Sir Christopher Heydon and Robert Notary; no living son named. OPENS: death-date conflict with Blomefield 4 Jan 1555/6, and the missing-Henry/absent-son-Francis pedigree puzzle (see G17 companion)",research/people/g17-anthony-gurney-fact-sheet.research.md
L-101,85,G17,"Henry Spilman 1524 will — Antony Gurney executor","Norfolk wills abstract volume ('Norfolk. Wills 1370-1763'), FamilySearch film 008480295 image 149 — ark:/61903/3:1:3Q9M-C39V-K2VN","Abstract reads: 'HENRY SPILLMAN, Esquier, to be buried in the Church of St. James in [Great?] Ellingham … my wife, Antony Gurney and John Turrell, executors. D: 17 Feb - P. 1524.' An Antony Gurney as executor to a Spilman/Spelman esquire in 1524 — a personal Gurney-Spelman connection a century before Sir Henry Spelman the antiquary held the manuscript Gurney pedigree (lead L-5), and in the Great Ellingham orbit of the G17 family. Identify which Anthony Gurney, and the underlying register (abstract cites 'Cons: Alabaster: 1520-3: 231'). Flagged by Allen 2026-06-10.",Y,"Recorded 2026-06-11 on the G17 companion (with the 1475 Wymondham-of-Felbrigg feoffees abstract: William Gurney alongside Henry Spelman, Southwell, Townshend, Hobart). Register FOUND 2026-06-11: vol. 36 (1520-1524) = DGS 008076282; the Spilman will located via probe — opens mid-image 379 (ark 3:1:3Q9M-CSN8-T9QC-H; burial tokens '[Church of St] James [at] El[ing]h[a]m', made in February) and continues image 380 (3:1:3Q9M-CSN8-T93B-3, executor clause expected there). Full-res images staged as paleography packet 12 — early-Tudor hand, outsourced read to confirm 'my wife, Antony Gurney and John Turrell, executors' and recover legatees/kin. DONE 2026-06-13 — packet 12 expert read: Henry Spilman esq., will 17 Feb [1523/4], proved Norwich Apr 1524; burial St James churchyard Great Ellingham; wife Elizabeth (movables + life interest); NO children named (so likely the Spelman 'of Mickle Elyngham' who d. s.p., bringing Great Ellingham to the Lovells/Gurneys); executors wife Elizabeth, Antony Gurney (secure reading, no stated kinship), John Turrell. PROMOTED in v92 (G17 companion + corpus_supplement paleo-2026-06-packet-12). Remaining: pull the underlying Alabaster register page if a fuller/clearer text is wanted; reconcile the 1524-proved vs Blomefield-1525 date",research/people/g17-anthony-gurney-fact-sheet.research.md
L-102,70,G13,"Benjamin Ludden inventory — John Gurney land at Braintree","Suffolk Co. MA probate file papers, FamilySearch film 102907158 image 964 — ark:/61903/3:1:3Q9M-CS6K-NQFW-N","Inventory of Benjamin Ludden of Weymouth (d. 25 November, year unread) lists 'John Gurney land' (~15-10-00) and 'one acer of Salt medow at Brantry' — a Gurney-Ludden property nexus; the Luddens are the family that co-petitioned with John Gurny on the Weymouth gunpowder fines (L-95). Read the year and context: which John Gurney, and is the land abutting or owned-of-record? Flagged by Allen 2026-06-10.",Y,"Done 2026-06-11 — dated: Benjamin Ludden d. 25 Nov 1690, inventory appraised 29 Dec 1690; 'John Gurney land' is a 1690 Weymouth abuttal (most plausibly John-3, Richard G12's eldest son, or the family parcel's legacy name); recorded on the G12 companion",research/people/g12-richard-gurney-fact-sheet.research.md
L-103,70,G13,"Tyng estate division — John Gurney leasehold pages","Suffolk Deeds Lib. IV pp. 6 and 89a-90, FamilySearch film 007442495 images 18 and 67 — arks 3:1:3QS7-L9ZS-B2V7 and 3:1:3QS7-L9ZS-B2D3","Image-read the Tyng division recitals: a Braintree messuage 'in the Occupation and by lease in the hands of John Gurney' (paired with Gregory Belcher's). Fix the indenture date to determine whether the lessee is G13 or his son John Jr., and recover the lessor/term detail.",Y,"Done 2026-06-11 — the Tyng division is an Indenture Quadripartite of 28 March 1661 (Lib. V 229, film 007442495 img 443); the lease snapshot is March 1661, i.e. G13 alive and leasing the Tyng messuage while still holding his freehold; recorded in the G13 companion seventh-pass entry",research/people/g13-john-gurney-fact-sheet.research.md
L-104,70,G13,"Billerica town book — surrounding pages of the 1659 Gurney grant","Billerica town records 1653-1727, FamilySearch film 007466228 (grant/surrender image 173; parallel copy image 328; rate list image 14)","Read the pages around the 15 Aug 1659 ten-acre grant (son Richard named; Daniel Shed 'in answer for his father John Gurney'; lot surrendered 26 Dec 1659): was the lot re-granted and held? Who holds the later 'John Gurney' abuttals, house valuation, and 4.25-acre lay-out? Verify the possible 'Gurney Tanner charges' reading. Clarifies the Shed-Gurney family tie and whether a John Gurney (Jr.?) settled at Billerica.",Y,"DONE 2026-06-12 (subagent, full 17-card transcript sweep — raw file sources/intake/new/fts-2026-06-12-billerica-l104.md): (1) RE-GRANT — half the surrendered lot granted to John Hall 19.1.1659/60 (19 Mar 1660); no second-half recipient found. (2) 'Gurney Tanner' DEBUNKED — OCR garble of 'Towne Charges' (image 13 reads it clean: 'John Gurney : Towne Charges of -10-7'); no tanner occupation anywhere. (3) John Gurney had a REAL Billerica footprint beyond the surrendered house lot: proprietors lot-draw list ('John Gurney I'), house valuation £3-0-0, rate £2-5-10, town charges 10s7d (Oct-Nov 1659), and TWO great-meadow lots (4.25 ac at James Patterson's bounds, image 179; 4.5 ac at mouth of Horse Brook bounded John Rogers S, image 180) plus the 56-acre layout in the surrender entry. So 'explored and abandoned' understates it — he was granted/allotted substantial land, surrendered the house lot, and the meadow/upland allocations persist in the records. (4) Daniel Shed/Shead: proprietors list (image 12, sequential with Gurney), 'Sheads corner' survey landmark (image 171), 'in answer for his father John Gurney' (image 173); Nathan Shead persists to 1707. NEXT (optional): image 16 for John Hall's acceptance; whether the meadow lots were occupied or sold. PROMOTED in v93. Durable source: sources/corpus_supplement/billerica-town-records-gurney-1659-1660.md (sourceId billerica-town-records-ms, + validation)",research/people/g13-john-gurney-fact-sheet.research.md
L-105,65,G13,"Norfolk/Norwich Court Records 1659-1699 — Gurney sweep","FamilySearch volume 'Norfolk. Court Records 1659-1699 | Norwich, Norfolk. Court Records 1659-1699' (entry ark:/61903/3:1:S3HT-DT3H-DH); DGS to be read from the info panel","Unswept film surfaced by +Gurn* +Dereham: a 1675 entry about engaging 'Gurney to draw … in the house where now dwelleth in [D]ereham'. Film-scoped Gurn* sweep plus image read of the 1675 entry — a Restoration-era Norwich/Norfolk court series that may carry the East Dereham family or Norwich Johns.",Y,"Triaged 2026-06-11 — film 004397534 swept (18 cards): the 1675 Perham petition's place reads closer to HEIGHAM (Norwich suburb) than Dereham; also Edmund Gurnee market order 1690, marginal 'John Gurney 293' at the 15 Jun 1692 court, 'Mr Gurner' in a 1694 civic list; rest noise. Norwich-city material for the plebeian-Norwich frame; image reads optional",research/people/g13-john-gurney-fact-sheet.research.md
L-106,55,Related,"Earsham will 1638 — probate clause and Lyon Gurney trace","Norwich-circuit wills register, FamilySearch film 008076858 image 456 (the image after the will at images 454-455)","Pull image 456 for the witness list and probate clause of John Gurney of Earsham's will (10 Aug 1638) — fixes the court and probate date. Then trace the rare-forename brother 'Lyon Gurney' forward in Norfolk/Suffolk records to anchor the Earsham family's later history.",Y,"Probate clause DONE 2026-06-11 — image 456 pulled (ark 3:1:3Q9M-CSN6-3W3D, via the viewer Next-Image method) and read: will sealed/subscribed before Edw. Calvert, Christopher Jay (mark), Jacob Bland (mark); 'Probatum fuit … apud Norwicum … xxvj die Decembris Anno Domini 1639' before Mr R. Gamon clerk, surrogate of Clement Corbett LL.D.; administration to the executors named — so the testator died Aug 1638 x late 1639. Lyon-trace strand continues under L-109/L-110",research/people/john-gurney-earsham-will-1638.md
L-107,55,Related,"Sarah Gurney will, Providence 1714","The Early Records of the Town of Providence, will record at series p. 136 (council proceedings image 220, ark:/61903/3:1:3Q9M-C9B8-WS3H-N)","Pull Sarah Gurney's will and inventory (proved before the Providence town council 30 Apr 1714, presented by son Joseph Field): children named would settle whether the 1695-96 warned-out John Gurney formed a family there, and reconcile with Torrey's Providence John Gurney + Sarah (Thornton) widow entry.",Y,"Done 2026-06-11 — will (31 Mar 1714), inventory, and Joseph Field's £150 executor bond all found and extracted (films 007717858 + Providence probate files): Sarah d. 16 Apr 1714; all children Fields; husband JOHN GURNEY SURVIVED her (appeared before the council 30 Apr 1714, signed by mark). Remaining: identify John and his later trace; compare Torrey p. 331",research/people/john-and-sarah-gurney-providence-rhode-island.md
L-108,45,Related,"Cawston manorial death presentments — Gurney heirs","Cawston manorial records 1641-1685, FamilySearch film 004389190 (cards at arks 3:1:S3HT-6S23-13K, 3:1:S3HT-6S23-6HZ, 3:1:S3HT-6S23-TC4)","Image-read the 1640s-60s Gurney death presentments in the Cawston court book — they should name the deceased (William? the 'Wyand Gurney' token?) and the admitted heir, structuring the Cawston family (William & Ann 1648-50, Emme 1655-95, Agnes 1659-64, Anne to 1729/1757).",Y,Open,research/people/gurney-family-cawston-manorial.md
L-109,75,G13/Related,"Earsham court records 1710-1818 — Lyon Gurney sweep","FamilySearch film 'Earsham, Norfolk, England. Court Records 1710-1818' (Lyon Gurney cards at arks 3:1:S3HY-6XP3-C89 and 3:1:S3HY-6XP3-HMJ; DGS from info panel); successor volume 'Earsham. Manorial Records 1841-1883' also exists","Film-scoped Gurn* sweep of the Earsham court book: the 1638 testator's family (rare recurring forename Lyon) persisted at Earsham into the 18th-19th centuries; the manorial succession should structure the family across the gap from the 1638 will to the 1710s and may name the young John (b. by 1624) as a tenant.",Y,"Triaged 2026-06-11 — DGS read from info panel: 004389278 (Earsham = item 17 of 18; film also carries Docking and Diss, whose Gurn* cards are the 19th-20th-c. banking Gurneys). Earsham subset of the 48-card Gurn*/Gourn* sweep: Lyon Gurney active tenure entries (Latin) 1719-1734 incl. a close called Broadland and land toward Ditchingham (machine reads Lyon as 'my son'/'Sion'/'Simon'/'Leon'); 'Lands late of Lyon Gurney' abuttal recitals 1744-1811; 'Land late of Susan Gurney' 1748; recitals of 'Copyhold Land of the Tenement Gurneys heretofore of John Plough/Clough called Hallsty' with recited years incl. 1642/1649/1654 (possible chain back to the 1638 testator's messuages — image-read target, arks S3HY-6XPS-TZT et al.); a 1722-1780 multi-party deed with a Gurney 'of the sixth part'. NEXT: image reads of the 1719-24 Lyon admissions and the Tenement-Gurneys recital",research/people/john-gurney-earsham-will-1638.md
