ID,Priority,Gen,Subject,Lead/Source,Description,Online,Status,Source ref
L-79,45,G22,"Erpingham Norfolk affinity (network root + Gunton error)","Trevor John, 'Sir Thomas Erpingham, East Anglian Society and the Dynastic Revolution of 1399', Norfolk Archaeology 35:1 (1970) 96-108, DOI 10.5284/1078024","Scholarly root of the Erpingham/Berney/Wynter/Shelton/Gurney Lancastrian Norfolk bloc; needed to resolve whether the 'Sir Robert Gurney of Gunton, deputy at Dover 1400' phrasing is a Gurney or (more likely) Sir Robert Berney of Gunton. Archaeology Data Service.",Y,"Resolved 2026-06-13 — the Gunton attribution is settled from the HoP Berney bio (Sir Robert Berney of Gunton was deputy to Erpingham at Dover c. May 1400 to March 1406): the 'Sir Robert of Gunton, deputy at Dover 1400' phrase = Berney, not Gurney. The Trevor John article itself is ADS-gated (automated fetch HTTP 403), not retrieved, and no longer needed for this point",research/people/g22-robert-gournay-fact-sheet.research.md
L-81,30,Collateral,"Matthew de Gournay petition (TNA)","TNA SC 8 Ancient Petitions — Discovery ref C9150306 'Petitioners: Matthew de Gourney (Gurney), knight'","Pull the petition for Matthew's career/landholding detail. TNA Discovery catalogue.",Part,Open,research/places/somerset-gournay-collateral.md
L-82,40,Collateral,"Gournay soldiers — Gascon Rolls calendar","Gascon Rolls Project (gasconrolls.org) — C61 protection/attorney entries for Gournay (Thomas de Gourney 1349 C61/61 m6; Matthew; etc.)","Fuller calendared text of the C61 Gascony protections names associates and lands, helping separate the Somerset Gascon-theatre Gournays from the Norfolk northern-theatre men. Online.",Y,"Done 2026-06-14 — gasconrolls.org calendared for Gournay/Gurney (32 entries across 17 C61 rolls); see sources/intake/new/2026-06-14-web-leads-discovery/. Gascon theatre is overwhelmingly SOMERSET (Thomas the regicide line; Sir Matthew de Gournay, seneschal of the Landes, d.1406, & household). Sole clear NORFOLK signal: John Gournay 1394 (C61/104:50.10) names John Dru, parson of Harpley, as English attorney before going to Aquitaine; Edmund Gurney 1365-70 attorney-in-England (ambiguous Norfolk lean, co-attorney once w/ parson of Ingoldisthorpe). Separates the soldier-db clusters — supports L-76. (Promoted to soldier-database topic in v98.)",research/topics/gurney-medieval-soldier-database.md
L-83,42,G21,"Thomas Gournay I — original muster/retinue rolls","TNA E101/45/7 m1, E101/45/18 m2, E101/48/6, E101/53/33 m1 — original rolls behind the database index","Direct images of G21's 1415 Holland / 1418 Harfleur / 1441 Vere-York rolls: neighbouring names, wages, equipment. Supersedes the muster portion of L-31. AALT.",Unk,Open,research/people/g21-thomas-gournay-i-fact-sheet.research.md
L-84,52,Heraldic,"Norfolk Gurney pedigree / arms","Visitation of 1563 by Harvey, Harl. MS 4755, fo.81","Manuscript-control lead surfaced by Rye Index Rerum / Norfolk pedigree source list; may preserve a Harvey 1563 Gurney pedigree or arms variant separate from the printed Rye/Dashwood texts.",Unk,Open,research/topics/gurney-armorial-pedigree-and-visitations-evidence-audit.md
L-85,50,Heraldic,"Keswick Gurney MSS / glass","MSS of the late John H. Gurney of Keswick, 12th Report of the Historical Manuscripts Commission, p.116","Potential family-paper and Keswick-glass source path; especially relevant because Daniel Gurney says Gurney's Place bay-window arms were preserved at Keswick.",Unk,Open,research/topics/gurney-armorial-pedigree-and-visitations-evidence-audit.md
L-86,46,Heraldic,"Norfolk Gurney manuscript pedigrees","Norris' MS folio pedigrees pp.553-556 and Morant's MS folio pedigrees p.175","Manuscript pedigree controls surfaced in the Norfolk Pedigrees index; may preserve Gurney quarterings or variant descent statements outside Rye's printed visitations.",Unk,Open,research/topics/gurney-armorial-pedigree-and-visitations-evidence-audit.md
L-87,44,Heraldic,"Dawson Turner illustrated Blomefield","Dawson Turner's illustrated Blomefield, vol. xv, fo.182","Potential visual/pedigree witness absent from printed Blomefield; compare against Walsingham, West Barsham, and Berryhall arms if reachable.",Unk,Open,research/topics/gurney-armorial-pedigree-and-visitations-evidence-audit.md
L-88,44,Heraldic,"Bodleian Ashmole Gurney pedigree/arms leads","Ashmole MS 848, fo.5, and Ashmole MS 792, vol. ii","Bodleian manuscript leads from the Norfolk Pedigrees index; likely heraldic or pedigree content needing catalogue and image access check.",Unk,Open,research/topics/gurney-armorial-pedigree-and-visitations-evidence-audit.md
L-89,40,Heraldic,"King's College Oxford Gurney pedigree lead","King's College, Oxford, lxxix / clxvii, p.21","College manuscript pedigree lead from Norfolk Pedigrees index; first task is to identify the catalogue item behind lxxix/clxvii and whether images or transcripts exist.",Unk,Open,research/topics/gurney-armorial-pedigree-and-visitations-evidence-audit.md
L-90,42,G33,"Montivilliers / Cauville sale context","Jean-Michel Bouvris, 'La renaissance de l'abbaye de Montivilliers autour de l'an mil,' in L'abbaye de Montivilliers a travers les ages (1988), pp.67-84","Potts cites Bouvris for the Montivilliers revival context behind the Cauville sale in SCRIPTA Act 6538; obtain before using the sale's later-memory / ducal-gift interpretation beyond Potts.",Unk,Open,research/people/g33-hugh-de-gournay-iii-fact-sheet.research.md
L-91,45,G32/G33,"1082 La Trinite witness reading","Edition basis behind FMG/DG 'William de Gornai ... Girard de Gornai' versus SCRIPTA Act 6472 Hugh/Gerard reading","Resolve whether the older William de Gornai brother inference is an edition difference, misreading, or separate witness version; affects G33 children table and G32 chronology note.",Unk,Open,research/people/g33-hugh-de-gournay-iii-fact-sheet.research.md
L-93,85,G13,"Costessey 1634 court roll — John Gurney reading","FamilySearch film 004389191 item 4, image 162 of 239 — ark:/61903/3:1:S3HT-6PN9-SW7","Paleographic read of the flagged line (plausibly 'terra Johis Gurny') in the 1634 Costessey court roll. Costessey is the laceweaver Francis B's documented locus; a confirmed in-window John Gurney landholding there is either his kin or a new Norwich-area John.",Y,"Expanded 2026-06-10 — Gurn* film sweep (24 cards): a John Gurne/Gurnee family c.1600-1675 incl. 'Johnes Gurnee son of John' entries (card years bracket 1616-1659); NEXT: image reads of the son-of-John entries (arks S3HT-6PN9-SXB and S3HT-6PN9-M3N) and the 1634 rental. Image reads done 2026-06-11 (packets 3-6): the 1634 'Gurny' is a JERNEGAN misreading (false positive — Jernegan lords contaminate early Costessey cards); confirmed instead: John Gurne orchard presentment 14 Apr 1629, 'John Gurney sen' in an Apr 1659 court list (implying a junior John), 'Johannes Gurne et Johannes Bower' release 21 Jan 1674/5, and a 'land of John Gurney gentleman' abuttal. REMAINING: identify the junior John and the 1659 court's manor (held for Anthony Dobbs of Marsham, esq.). 2026-06-14 (v98): an undated copyhold grant 'John Gurne & Margaret [his] wife' (DGS 004389191, ark 3:1:3Q9M-... -6PNV-DD), a 1625 copyhold (-6PN2-L1), and a surrender of Thomas Rippon to John Gurne (-6PN9-9SP) staged as paleography packet 13 for image reads (the 'Margaret wife' page may name the Costessey John's wife).",research/people/gurney-family-costessey-manorial.md
L-94,80,G13,"Isaac Gurney court records 1666-67","Middlesex Co. MA court records 1657-1672 (Cambridge sessions) and Suffolk Co. court file indexes 1670-1679 (files 911 and 792, warrants 25 June 1667 signed by Daniel Gookin)","Pull the underlying images: Isaac Gurney theft and breaking-and-entering matters, Blue Hill/Ponkapoag area, 1666-67 — first primary sighting of the uncertain son Isaac (b. c.1643). Establish age, residence, and any stated kinship.",Y,"Partial 2026-06-10 — Suffolk file 792 read in full (committal 25 Jun 1667 'vagabond rogue & of Burglary'; examination before Gookin 28 Jun 1667 confessing 3.5 years' wandering and the Medford burglary; third paper possibly a prison fire, image read needed); remaining: Middlesex 1666 records and file 911",research/people/isaac-gurney-scituate-boston.md
L-97,55,Related,"Maldon court books — Francis Gurney entries","Maldon, Essex borough court records 1623-1764 via FamilySearch full text","Multiple Francis Gurney entries 1662-1697 incl. a 1689/1697 record concerning 'the children of the said Francis Gurney' — post-death administration of the Maldon household; enriches the Francis-of-Maldon file and the 1664-Visitation children list.",Y,Open,research/people/francis-gurney-of-maldon.md
L-98,80,G13/G14,"East Dereham manor court rolls — Gurney sweep","FamilySearch full-text collections 'Dereham, Norfolk. Court Records 1623-1689' (with Deopham/Denver) and 'Dereham, Norfolk. Court Records 1689-1820'","Dedicated Gurney-variant sweep inside the digitised East Dereham manor court rolls — the 1623-1689 volume sits directly on the family's home parish and could carry Gurney landholding or tenancy succession from Francis G14's years; one Gurney hit already visible in the 1689-1820 volume (forename machine-read 'Michie', image needed).",Y,"Partial 2026-06-09 — both volumes swept via q.groupName (films 004389277 and 004389483): copyhold succession [1640 entry, holder unread] > Margaret/Margery Gurney 1662-1694 > Michael 1697-1758 > Richard 1703-1837 recitals, near Moorgate St; Margery free-bench widow hypothesis fits Edward Gurney b. c.1610/11 as deceased husband; NEXT: image reads of the 1636 'Margarete Gurner' entry (ark S3HY-D1S9-WWM), the 1662/1665 Margaret entries, and Michael's 1697 admission (predecessor recital). Updated 2026-06-10: nine-variant re-sweep clean negative (thin yield is a Latin-hand transcription limit, not spelling); Gourney adds 8 Margery/Margaret recital cards 1702-1799; Gurn* adds the 1636 card and 'Gurneys Croft otherwise Crabb Croft' recitals 1675-1835; the 1640 card is DEAD (image read by Allen — no Gurney); no pre-1623 Dereham manorial volume is in full-text coverage. Image reads done 2026-06-11 (packets 7-9): the 1636 entry is a court of 10 Oct 1636 with 'quondam Margarete Gurner vid[uae]' as a FORMER-tenure reference in Hugh Browne's surrender — so the male Gurney whose death widowed her died well before 1636 (Edward b. c.1610/11 now chronologically weak; an older-generation Gurney male fits better); the 1697 page reads 'nup' in tenura MATHEI Gurney' (Matthew, not Michael — recheck the 18th-c. 'Michael' recitals); the 1662/1665 page is unresolved (target visually buried). REMAINING: identify the pre-1636 male Gurney (earlier courts in the 1623-1689 book, image-level), re-read 1662/1665, reconcile Matthew/Michael. NEW 2026-06-15 (found via the corrupt/era-spelling 'Elyngham' FTS vector): a printed Norfolk will-abstract (FTS ark 3:1:3QHV-V386-11T7, a Shelton/Jenney-heavy abstract volume citing 'Reg. Atmer' / 'Cur. Ep. Norw.') records 'Myhell [MICHAEL] Gurney, supervisor' of a will dated 22 April 1563 (Fol.6) whose testator held houses in BAXTER ROW, EAST DEREHAM (wife Jone executrix; witnesses Richard Roo, Wm Smith, Edw. Halman). This is a primary-abstract sighting of a MICHAEL GURNEY in a position of trust at East Dereham in 1563, dovetailing with Walter Rye's '1543 Michael Gurney of E. Dereham m. Marion Waggestar widow' (packet 13b) — i.e. an established East Dereham Gurney household (Michael, fl. 1543-1563) two generations BEFORE Francis G14's residence, the 16c Gurney milieu the G13/G14 line settled into. NEXT: identify the 1563 testator + fully mine that abstract volume for other Gurney entries; this strengthens an East-Dereham-origin frame for the emigrant over a West-Barsham-gentry one.",research/people/g13-john-gurney-fact-sheet.research.md
L-99,70,G12,"Suffolk MA deeds 1678-83 — John & Elizabeth Gourney","Suffolk County MA Deeds 1678-1683 (Boston registry), index entries 'Gourney, John, 80' and 'Elizabeth, 343' via FamilySearch full text","Pull deed pages 80 and 343: a John Gourney and an Elizabeth Gourney in Boston-registry deeds 1678-83 — right window and names for Richard G12's son John and wife Elizabeth Green, further supporting John alive after 1675.",Y,"Partial 2026-06-11 — film 007442497: p. 80 DEFLATED (a 1671 Thayer recital of 'parcels … of John Gourney five acres', not a new instrument); p. 343 (Elizabeth, co-indexed with Sarah Green) resists text search — needs an image-number pull; the film's other Gurn* hits are the distinct Gurnell-of-Dorchester tanner family (confusable surname, logged)",research/people/g12-richard-gurney-fact-sheet.research.md
L-105,65,G13,"Norfolk/Norwich Court Records 1659-1699 — Gurney sweep","FamilySearch volume 'Norfolk. Court Records 1659-1699 | Norwich, Norfolk. Court Records 1659-1699' (entry ark:/61903/3:1:S3HT-DT3H-DH); DGS to be read from the info panel","Unswept film surfaced by +Gurn* +Dereham: a 1675 entry about engaging 'Gurney to draw … in the house where now dwelleth in [D]ereham'. Film-scoped Gurn* sweep plus image read of the 1675 entry — a Restoration-era Norwich/Norfolk court series that may carry the East Dereham family or Norwich Johns.",Y,"Triaged 2026-06-11 — film 004397534 swept (18 cards): the 1675 Perham petition's place reads closer to HEIGHAM (Norwich suburb) than Dereham; also Edmund Gurnee market order 1690, marginal 'John Gurney 293' at the 15 Jun 1692 court, 'Mr Gurner' in a 1694 civic list; rest noise. Norwich-city material for the plebeian-Norwich frame; image reads optional",research/people/g13-john-gurney-fact-sheet.research.md
L-106,55,Related,"Earsham will 1638 — probate clause and Lyon Gurney trace","Norwich-circuit wills register, FamilySearch film 008076858 image 456 (the image after the will at images 454-455)","Pull image 456 for the witness list and probate clause of John Gurney of Earsham's will (10 Aug 1638) — fixes the court and probate date. Then trace the rare-forename brother 'Lyon Gurney' forward in Norfolk/Suffolk records to anchor the Earsham family's later history.",Y,"Probate clause DONE 2026-06-11 — image 456 pulled (ark 3:1:3Q9M-CSN6-3W3D, via the viewer Next-Image method) and read: will sealed/subscribed before Edw. Calvert, Christopher Jay (mark), Jacob Bland (mark); 'Probatum fuit … apud Norwicum … xxvj die Decembris Anno Domini 1639' before Mr R. Gamon clerk, surrogate of Clement Corbett LL.D.; administration to the executors named — so the testator died Aug 1638 x late 1639. Lyon-trace strand continues under L-109/L-110. 2026-06-14 (v98): the will-body register pages (DGS 008076858, arks 3:1:3Q9M-CSN6-3WWW [opening] & -3W7R [bequests]) pulled at full resolution and staged as paleography packet 17 for a definitive transcription (the family structure — son John a minor, brother Lyon, contingent remainder — is already on the companion; the 'sister / nephew William' clause in -3W7R may be page-boundary bleed from an adjacent will and needs the paleographer to attribute).",research/people/john-gurney-earsham-will-1638.md
L-108,45,Related,"Cawston manorial death presentments — Gurney heirs","Cawston manorial records 1641-1685, FamilySearch film 004389190 (cards at arks 3:1:S3HT-6S23-13K, 3:1:S3HT-6S23-6HZ, 3:1:S3HT-6S23-TC4)","Image-read the 1640s-60s Gurney death presentments in the Cawston court book — they should name the deceased (William? the 'Wyand Gurney' token?) and the admitted heir, structuring the Cawston family (William & Ann 1648-50, Emme 1655-95, Agnes 1659-64, Anne to 1729/1757). 2026-06-16: MASTERS DOWNLOADED (5 arks: 13K/6HZ/TC4 death presentments, 57P Agnes 1659, MFZ Wyand 1649) to sources/media/cawston-manorial-court-fts/_local/; staged as PALEOGRAPHY PACKET 24 for outsourced read (see sources/intake/paleography-staging/README.md).",Y,Open,research/people/gurney-family-cawston-manorial.md
L-109,75,G13/Related,"Earsham court records 1710-1818 — Lyon Gurney sweep","FamilySearch film 'Earsham, Norfolk, England. Court Records 1710-1818' (Lyon Gurney cards at arks 3:1:S3HY-6XP3-C89 and 3:1:S3HY-6XP3-HMJ; DGS from info panel); successor volume 'Earsham. Manorial Records 1841-1883' also exists","Film-scoped Gurn* sweep of the Earsham court book: the 1638 testator's family (rare recurring forename Lyon) persisted at Earsham into the 18th-19th centuries; the manorial succession should structure the family across the gap from the 1638 will to the 1710s and may name the young John (b. by 1624) as a tenant.",Y,"Triaged 2026-06-11 — DGS read from info panel: 004389278 (Earsham = item 17 of 18; film also carries Docking and Diss, whose Gurn* cards are the 19th-20th-c. banking Gurneys). Earsham subset of the 48-card Gurn*/Gourn* sweep: Lyon Gurney active tenure entries (Latin) 1719-1734 incl. a close called Broadland and land toward Ditchingham (machine reads Lyon as 'my son'/'Sion'/'Simon'/'Leon'); 'Lands late of Lyon Gurney' abuttal recitals 1744-1811; 'Land late of Susan Gurney' 1748; recitals of 'Copyhold Land of the Tenement Gurneys heretofore of John Plough/Clough called Hallsty' with recited years incl. 1642/1649/1654 (possible chain back to the 1638 testator's messuages — image-read target, arks S3HY-6XPS-TZT et al.); a 1722-1780 multi-party deed with a Gurney 'of the sixth part'. NEXT: image reads of the 1719-24 Lyon admissions and the Tenement-Gurneys recital",research/people/john-gurney-earsham-will-1638.md
L-111,85,G13-G15,"Norwich wills register series — systematic Gurney sweep by register year","FamilySearch 'Norwich. Wills <years>' / 'Norfolk|Suffolk|Cambridgeshire. Wills <years>' film series (instances seen: 1556-1557 = DGS 008076312; 1638-1639 = 008076858; 1691-1698; 1709-1711; abstracts volume = 008480295)","The Norwich-circuit will registers are digitised in FTS as year-labelled films. Locate the registers covering 1615-1623 and 1648 and sweep Gurn*/Gournay: HENRY GURNEY G15 (d. 1615, probate 1623 — his will would be the single best G13-origin document outside a baptism) and EDMUND GURNEY the Divine (d. 1648, bur. St Peter Mancroft; wife Ellen, alive Jun 1643) — resolves lead L-6 at register level. Method: find any FTS hit in the right year-range via global +Gurn* queries with the century filter, read the film title/DGS from the info panel, then film-scope.",Y,"Major progress 2026-06-11 — register series fully mapped from the FS catalog (koha:278818): NCC regd. copy wills incl. 1615-16=DGS 008076508, 1617-18=008076509, 1619-20=008076510, 1621-23 (vols 116-118)=008470484, 1643-46 (vol 133)=008402405, 1647-51 (vol 134)=007904832; Interregnum gap vol 134->135 (1651->1660). HENRY: will FOUND and expert-read (paleography packet 10) — 'I Hen[ry] Gurnay of Greate Elingham … Esquier', made 1 May 1621 (19 James I), proved Norwich 23 Oct 1623 before Nathaniel Yednam/Yedham LL.D., administration to ANTHONY GURNAY 'natural and lawful son'; eldest son Thomas (basin & ewer) alive May 1621; sons Henry, Edward, Francis already portioned; Francis gets 'all my bookes in Latyne'; unmarried daughters Anne and Abigail £200 portions + £20/yr; £10 poor-stock to Great Ellingham; NO wife named (Ellen presumably predeceased); no New England kin, no grandchildren named. Death window now 1 May 1621 x 23 Oct 1623 — supersedes d. 1615/16; spans images 594-596; 1615-20 registers swept clean (no other Gurney testator). EDMUND: clean machine-level negative in vols 133 and 134 (both FTS-covered, +wife probe positive; Gurn*/Gourn*/+Harpley all zero) — NEXT: PCC (TNA PROB 11) for a 1648-52 or Interregnum probate",research/people/g13-john-gurney-fact-sheet.research.md
L-113,50,Related,"Thomas Gurney III (G15's eldest son) — death-date conflict","Daniel Gurney Record p. 287 / Pease vs Henry G15's last will (NCC 1621-23 register, DGS 008470484 images 594-596)","The family genealogies date Thomas III's death 1614 vita patris, but Henry G15's last will (1 May 1621, expert-read, packet 10) bequeaths his silver-gilt basin and ewer to 'my eldest sonne Thomas'. Either Thomas died 1621x1623 (still vita patris) and the 1614 date confuses the 1614 will, or the register text recites the revoked 1614 will. Trace the 1614 claim to its root (DG p. 287; Pease; any West Barsham burial register) and check Martha (Lewknor) Gurney's widowhood records. Collateral (not direct line), so medium priority.",Y,Open,research/people/g15-henry-gurney-fact-sheet.research.md
L-114,30,Collateral,"Gurnard/Gurney testators in the NCC register 1551-52","NCC regd. copy wills vol. 58 area, 'Norwich. Wills 1551-1552' = FamilySearch DGS 008076310; register index card ark 3:1:3Q9M-CSN8-YSDF-T","The register's own index (image-read pending) lists 'Gregory Gurnarde de Re[—] … 224' and 'Robert Gurnard d[e] [—]' — two mid-Tudor testators under a Gurney-adjacent surname (Gurnard is a distinct surname but 16th-c. spelling overlaps Gurney); also a will token 'I order and make John Gurney [executor?]' (ark 3:1:3Q9M-CSN8-YSDJ-T) and a probate-clause token 'Thome Curnor' (ark 3:1:3Q9M-CSN8-YS6K-N). Pull the index page and the two testator entries to classify Gurnard-vs-Gurney; possible kin of the L-68 mid-Norfolk Gurnay collaterals.",Y,Open,research/places/great-ellingham.md
L-116,28,Collateral,"John Gurney (Gernays), chaplain of Loddon","NCC will register Heydon 32 (1373): John Gurney/Gernays, chaplain of Loddon, Holy Trinity",Pull the registered-copy will text to classify this 14th-c. Loddon chaplain within the central-Norfolk Gurnay cluster and test any tie to the West Barsham line.,Part,"Promoted (catalogue-level) in draft patchset v96 2026-06-13 — existence/identity/register recorded on great-ellingham.md; will TEXT still to pull",research/places/great-ellingham.md
L-117,28,Collateral,"Alice Gurnay, widow of William Gurnay of Heigham","NCC will register Surflete 162 (1434): Alice Gurnay, formerly wife of William Gurnay of Heigham juxta Norwich",Pull the registered-copy will text to recover any named kin and place the Heigham-by-Norwich Gurnay marriage within the pre-Lovell central-Norfolk cluster.,Part,"Promoted (catalogue-level) in draft patchset v96 2026-06-13 — existence/identity/register recorded on great-ellingham.md; will TEXT still to pull",research/places/great-ellingham.md
L-119,52,Collateral/Medieval,"Medieval Norwich/Norfolk Gurnay deeds (Rye calendar)","Walter Rye's calendar of Norfolk deeds (FamilySearch DGS 004389182): a tenement of John Gurnay at St George at Gates, Norwich (medieval, assoc. Giles le Armourer); Gurnay with Elys and John Stuteville as trustees of property in Somerton/Sloley","Pre-Lovell medieval Gurnay landholding in Norwich and central Norfolk, tracing to specific Rye-calendared deeds; could extend the L-68 central-Norfolk Gurnay cluster and the medieval Norwich presence behind the West Barsham line.",Y,Open,sources/intake/new/2026-06-13-familysearch-browser-link-triage/extended-fts-discovery-campaign.md
L-120,35,Collateral,"John Gurney/Gurnell of St John Sepulchre, Norwich, 1556","Walter Rye index (FamilySearch DGS 004389182): 'Gurnell (orig. written Gurney) Jno., St. Jno. Sepulchre' with a 1556 reference","A Tudor Norwich Gurney/Gurnell of St John Sepulchre parish; classify against the distinct Gurnell surname and the Norwich Gurney families.",Y,Open,sources/intake/new/2026-06-13-familysearch-browser-link-triage/extended-fts-discovery-campaign.md
L-121,40,Reference,"Daniel Gurney's MS / Le Neve collection at Holkham","Holkham MSS catalogue note (via Rye, FamilySearch DGS 004389182): 'collections of Le Neve and the late D. Gurney ... 3276 original letters'","Daniel Gurney's own manuscript/letter collection (with the Le Neve papers) catalogued at Holkham — the archival corpus behind his published Record; may hold unpublished Gurney material. Identify the catalogue and access terms.",Unk,Open,sources/intake/new/2026-06-13-familysearch-browser-link-triage/extended-fts-discovery-campaign.md
L-122,72,G18-G20,"Calthorpe 1494 & Lestrange 1505 — recover the Gurney's forename","Sir William Calthorpe's will (PCC PROB 11/10 reg. Vox fol. 23; NCC reg. Wolman 1488-96 fol. 213, 1494); Sir Roger Lestrange's will (PCC reg. Adeane fol. 2, 1505)","The Bradfer-Lawrence abstracts establish a Gurney married a Calthorpe daughter (executor 'Son Gurney', d.1494) and a Lestrange sister married a Gurnay (d.1505) but give surname only. Pull the full wills to recover the Gurney's forename and place him among the G18-G20 West Barsham generations.",Y,"Refined 2026-06-14 — derivative trees (WikiTree Calthorpe-7, Geni) give the Calthorpe son-in-law as a William Gurney (m. Anne Calthorpe); needs the PCC will (PROB 11/10/408 reg. Vox fol.23) or a Calthorpe Visitation pedigree to confirm; likely = the William Gurney of West Barsham c.1460-1500 who also fathered Constance (Blundeville marriage), G19 generation",research/topics/gurney-heraldry-and-pedigree-evidence-g17-g28.md
L-123,40,Collateral,"Bradfer-Lawrence will-extracts — moderate Gurney mentions","Norfolk wills extracts 1370-1763 (Bradfer-Lawrence; FamilySearch DGS 008176838, 008480296, 008480297)","Moderate one-line Gurney mentions from the will-extracts sweep to trace for kinship/line-relevance: 'sister Joan Gurney' (1606); 'brother John Gurney(s) of Kenton, Suffolk' executor (1514-17); 'Elizabeth Gournay' among a testator's sisters (1654); 'nephew Gourney Crowe' of East Bilney (1683, onomastic).",Y,"Promoted in draft patchset v96 2026-06-13 (logged as collateral sightings on great-ellingham.md); trace each for kinship. 2026-06-15 — two image-mined corroborations: (a) the 'nephew Gourney Crowe' will is the Crowe of East Bilney NCC probate 1684 (ark 3:1:3Q9M-C39V-FS5R-9), which ALSO carries a 'Spelman Crowe' (Spelman used as a forename) — confirming the Gurney+Spelman onomastic network in the Crowe family; (b) a 1690s Suffolk will (ark 3:1:3Q9M-C39Z-BJML; Barsham-by-Beccles/Waveney + a Nottingham, Suffolk estate) ties 'Sion [=Lyon] Gurney', John & Thomas Gurney, sister Sarah Gurney, 'Bro Adams' (legacies to Thomas & John Adams) and Woolnough in-laws — i.e. the Earsham-Waveney Gurney-Adams kin cluster (cf. L-106/L-109).",research/places/great-ellingham.md
L-124,72,Related,"Archdeaconry of Norwich wills — Gurney testator sweep 1600-1645","FamilySearch catalogue + FTS: Archdeaconry of Norwich (ANW) registered/original wills, the lesser-estate court distinct from the NCC Consistory","The NCC Consistory registered-copy wills are now characterised for Gurneys across 1624-1651 (v98) and carry no Gurney testator beyond the Earsham John 1638; a humble Gurney testator (the laceweaver/yeoman father-candidate for the emigrant John G13) would prove in the Archdeaconry court. Resolve the ANW catalogue's FTS coverage and year-films, then sweep 1600-1645 for a Gurney testator's own will. Highest-value redirect for the G13 origin question.",Unk,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-125,60,Related,"Clement Gurney, Gent (NCC 1631-32)","NCC registered-copy wills 1631-32, vol.124-125, DGS 008076514, ark 3:1:3Q9M-CSN8-YRB3 (image staged paleography packet 16a)","A gentleman Gurney bound in a £40 bond dated 21 Nov 1622, recited in another's 1631-32 NCC will; the rare forename Clement recurs nowhere else in FamilySearch full-text pre-19thc. Read the staged image to confirm the forename/style, identify the testator (read the will opening), and recover any residence; then place Clement among the West Barsham / Great Ellingham Gurneys.",Y,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-126,55,Related,"John Gurney of Langley (1634)","NCC registered-copy wills vol.127 (1634), DGS 008076861, ark 3:1:3Q9M-CSND-T9KS-K (image staged paleography packet 16b)","A John Gurney householder at/near Langley (south Norfolk, by Loddon — cf. the 1373 John Gurney chaplain of Loddon, L-116) named as an abuttal in the Pagan will of 1634. Read the staged image to confirm the location and recover any further Gurney detail; test for kinship to the emigrant-window Norfolk Johns.",Y,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-127,50,Related,"Norwich Consistory depositions 1608 — Gurney deponents","FamilySearch DGS 004389252 (Norwich depositions 1605-15), arks incl. 3:1:S3HY-696W-N42 / -G3L / -B8N / -GL6 / -XLR (images staged paleography packet 14)","Deposition books state each deponent's age, residence, and occupation. Several real Gurney deponents surfaced 1605-15: 'Robertus Gurney' with an age fragment, a Gurney styled 'of London, yeoman' (1605), a Gurney with a Suffolk tag, and a Gurney testator linked to 'Adams' (1614/15). Read the staged images for ages/origins bearing on the emigrant-John generation.",Y,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-128,95,G13/G14,"Margaret Rybett parentage = Rivett of Garveston (TOP PRIORITY)","Will of Francis Rivet of Garveston (NCC/Archdeaconry of Norwich); Garveston parish register image; 1584 Margaret Bate Rivett will","Confirm the June-2026 identification: Margaret Rybett (wife of Francis G14, mother of John G13) = Margaret Rivet bp 21 May 1586 Garveston, dau of Francis Rivet. Francis Rivet's will naming 'daughter Margaret Gurney' or 'son-in-law Francis Gurney' would be near-proof; the Garveston register verifies the 1586 entry and may hold her c.1616-17 burial; the 1584 Bate-Rivett will fixes the family head.",Part,"Partial 2026-06-15 — identified at index level (fs-england-births-christenings); evidence dossier captured. Garveston register image-read (paleo packet 19) CONFIRMS the 21 May 1586 christening of 'Margaret Rivet daughter of ffrancis' at image level, but the entry does NOT name the mother — so the register alone does not fix which wife was Margaret's mother. Best remaining proof routes are the two bridging wills: Margaret Bate Rivett 1584 (NCC reg. Bate fo.399 = DGS 007904021, vol.83-84, 617 images) and Robert Rivett admon 1597 — both teed up as paleography packet TARGETS (folio-level image-hunt deferred this session; will text is secretary-hand salad so the FTS name-index returns nothing for them). 2026-06-16: Bate 1584 will (fo.399) MASTERS DOWNLOADED to sources/media/ncc-wills-registers/_local/ (folios 397-399; folio 399 = viewer image 442 — DGS 007904021 concatenates film rolls JT96/JT97 with card frames, so folio is NOT 1:1 with image) and staged as PALEOGRAPHY PACKET 21a; Robert Rivett 1597 admon = packet 21b, admon-act-book DGS still to locate. See sources/intake/paleography-staging/README.md.",research/people/rivett-family-of-garveston.md
