dump_file,finding_id,finding_heading,destination_type,destination_path,disposition,source_registration_required,research_item_ids,source_ids,lead_action,lead_ids,notes
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,3.6,New named Gurneys for the Tudor/Stuart family map,other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,3.7,"Checked collateral - identity confirmed, NOT our line",other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,3.8,Farrer HKF v3 - full-volume capture + new content,other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,3.9,NEG this batch,other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,4.1,MAJOR: Paston Letters 1472/3 Saxthorpe confrontation - William Gurney (G19) vs John Paston III,other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,4.2,"""Thomas Gornay... clerk convicte"" (c. Jan 1461?) - needs identification",other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,4.3,Paston Letters: the smaller Gurney items,other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,4.4,Printed CCR Edw III vols 12-14 - Edmund Gournay crown-commission + minor Gurnays,other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,4.5,CIPM vol 5 (Edw II) re-check (L-43) (neg->closure),other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,4.6,Recueil des actes de Henri II - senior-line charters incl. two unpublished Hugh charters,other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,4.7,Rigord / Guillaume le Breton - 1202 fall of Gournay + Philippide locators (L-54),other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/dump-2026-07-03-round5-G-14-to-G-37.md,4.8,Rotuli Hundredorum v1 (L-44): no djvu text; Hardingham warren-claim needs page image (NEG),other-subject,G14-G37 people/place files,,,,,,,Un-dispositioned. Round 5 is primarily G14-G37 (section 8); route each to its own subject. Flag only any G13 bearing.
sources/intake/dump-files/hobart-journal-pages-8-24-transcription.md,HOB-Result,Hobart journal pp.8-24 transcription - scoped result,source-artifact,sources corpus,,,,,,,Un-dispositioned backlog. Source/transcription artifact with scoped negative + false-positive findings (section 8); not companion prose.
sources/intake/dump-files/hobart-journal-pages-8-24-transcription.md,HOB-FP,Distant candidate / false-positive watch item,cross-cutting,false-friends registry,,,,,,,Un-dispositioned backlog (false-positive watch).
sources/intake/dump-files/hobart-journal-pages-8-24-transcription.md,HOB-Nearby,Other visually/phonetically nearby names encountered but not Gurney-like,source-artifact,sources corpus,,,,,,,Un-dispositioned backlog (negative context).
sources/intake/dump-files/dump-2026-07-01-g13-colonial-massbay-campaign.md,S0,"Scope map - what ""county"" means for these towns ([AG][DIRECTIVE] to place file)",place,research/places/weymouth-ma.md,routed,no,,,route-to-place-file,,"[AG][DIRECTIVE] section 0. Routed to research/places/weymouth-ma.md as a county/record-jurisdiction scope note (Suffolk 1643 = the county for John's towns 1643-63; 'Old Norfolk' 1643-79 false-friend; modern Norfolk 1793; Plymouth Colony boundary for Scituate; pre-1643 colony-level roll-up). Methods/place context, not a g13 topic finding; deliberately NOT duplicated in the Weymouth-community topic per directive."
