origin_path,origin_kind,origin_anchor,content_hash,destination_topic,disposition,research_item_ids,source_ids,friction,notes
research/topics/g13-john-gurney-immigration-by-association.md,existing_topic,Current evidence,57245c01940e0527,g13-colonial-weymouth-community;g13-colonial-braintree-community;g13-colonial-arrival-chronology;g13-colonial-frontier-rights,incorporated,G13-RI-000015;G13-RI-000020;G13-RI-000021;G13-RI-000022;G13-RI-000026,anderson-great-migration-begins-v1-baxter;ballou-history-of-milford-1882;familysearch-fulltext-search;history-of-weymouth;massachusetts-bay-records-v1-1853;massachusetts-bay-records-v2-1853;nash-historical-sketch-weymouth-1885;porter-genealogy-richard-porter-1878,,"Ludden old-planter profile, Jenner 1644 bill correction, Nash first-granted land memory, 1690 Ludden abuttal tail, Baxter probate circle, Mendon 1662 list."
research/topics/g13-john-gurney-immigration-by-association.md,existing_topic,"The 1640s gap, Weymouth land timing, and the Rehoboth offshoot",e7480e052dc5081b,g13-colonial-arrival-chronology;g13-colonial-braintree-community;g13-colonial-weymouth-community,incorporated,G13-RI-000004;G13-RI-000005;G13-RI-000006;G13-RI-000008,adams-genesis-massachusetts-town-1892;adams-history-of-braintree-1891;history-of-weymouth;nash-historical-sketch-weymouth-1885;sprague-braintree,source_id_missing,"1643-record sharpening, 1638-early-1641 arrival bound, c.1642-45 Braintree move, forming-plantation context. Thread 4 (2026-07-05): the Adams 1891/1892 sources now linked context_for the braintree Tyng-leasehold item RI-000011 (non-resident Mount Wollaston proprietorship), and sprague-braintree via the occupation finding RI-000047 - all three braintree journey gaps for this row closed. RETAINED FRICTION source_id_missing: the braintree-founding footnote still cites braintreema.gov and Encyclopaedia Britannica with no Source IDs (origin-surface citations Plan 2b does not authorize editing; the Weymouth/Braintree land-system content rides on the registered Adams ids)."
research/topics/g13-john-gurney-immigration-by-association.md,existing_topic,The Weymouth land system and John's grant cohort,f3a2780e8271e66f,g13-colonial-weymouth-community;g13-colonial-arrival-chronology,incorporated,G13-RI-000004;G13-RI-000005;G13-RI-000018;G13-RI-000019;G13-RI-000044;G13-RI-000045,history-of-weymouth;massachusetts-bay-records-v1-1853;nash-historical-sketch-weymouth-1885,,"Open-field system context, 1636 Fresh-Pond great-lot roll absence (negative), 1651/2 proprietary-entitlement reading, John Read comparator. RESOLVED (Thread 3, 2026-07-05): the analytical depth is now assimilated into the Weymouth unit prose + graph — the 1636 great-lot absence as negative_result RI-000044, and the 1651-52 proprietary-right-not-residence reading + John Read comparator as analysis RI-000045. Sources (nash, history-of-weymouth, MBCR v1) journey in the Weymouth unit."
research/topics/g13-john-gurney-immigration-by-association.md,existing_topic,The Buckinghamshire (Aylesbury-Vale) cluster around John's grants,ef1d7730588cf70c,g13-colonial-weymouth-community;g13-origin-migration-network;g13-identity-assessment,,G13-RI-000090;G13-RI-000091,history-of-town-of-hingham-1893;history-of-weymouth;nehgr-30-432;shedd-daniel-shed-genealogy-1920;suffolk-deeds-liber-iv-1888,source_id_missing,"Bucks neighbour-cluster (Humphrey-Hunt-Randall-Brandon deposition), regional-mix counterweight, Hingham/Diligent reception model for Candidate B (the reception model that best fits Candidate B). Thread 3 (2026-07-05): the Weymouth-reception SLICE is now assimilated into the Weymouth unit as analysis RI-000046 (the Aylesbury-Vale neighbour cluster + Mass. Archives 129:16 deposition, sourced to history-of-weymouth, which journeys). Row stays backlog (un-dispositioned) because its primary homes — the regional-mix/Hingham-corridor/Bucks-as-origin facets — are the unstaged g13-origin-migration-network / g13-identity-assessment units; do not false-close. RETAINED FRICTION source_id_missing: the bucks-external footnote cites weymouthhistoricalsociety.org with no Source ID (an origin-surface citation Plan 2b does not authorize editing); the Weymouth slice does not depend on it (it rides on registered history-of-weymouth). | 2026-07-07: migration-network reception-network synthesis (RI-000090) and the Hingham-bridge / Norfolk-corridor sub-part (RI-000091) now incorporated; the Weymouth land-neighbour record home is RI-000046 (weymouth-community); the Bucks-as-kin-source ORIGIN thread stays deferred to the identity pass, so this multi-destination row remains backlog (not false-closed)."
research/topics/g13-john-gurney-immigration-by-association.md,existing_topic,Lead-only outside checks,ef705ff7dc42374a,g13-research-open-questions,summarized,G13-RI-000057,,,Summarized into g13-research-open-questions analysis RI-000057: the non-citable FS tree/search lead-only observations shape next source-level searches and are maintained operationally in the leads catalogue (the canonical index this topic reconciles against). No source relationships; empty set.
research/topics/g13-john-gurney-immigration-by-association.md,existing_topic,Search strategy,2c71e4d4e641c9fb,,routed_elsewhere,,,,"Name-variant search-plan table (Ludden/Porter/Randoll/...). Method guidance with no source relationships; canonical home is the cross-cutting search-method layer (online-discovery skill / false-friends registry), not a G13 topic."
research/topics/g13-john-gurney-immigration-by-association.md,existing_topic,Prioritized next work,a2d6fba18c13011b,g13-research-open-questions,summarized,G13-RI-000057,,,Summarized into g13-research-open-questions analysis RI-000057 + the grouped WIP-leads table: the ranked next-work items are the operational pulls maintained in the canonical leads catalogue. No source relationships; empty set.
research/topics/g13-john-gurney-immigration-by-association.md,existing_topic,Working interpretation,68fc22401de07624,g13-origin-migration-network,incorporated,G13-RI-000076;G13-RI-000079;G13-RI-000090,,,"Incorporated 2026-07-06 into g13-origin-migration-network: the shared-voyage-vs-reception test resolves to the reception finding RI-000076 (reception into an established Weymouth community, moderate), and the ~60% confidence caveat becomes the weak-origin-lever analysis RI-000079 (association a weak instrument for English origin; corridor question held to identity). Block cites no sources of its own (empty set); its evidence rides on the arrival/weymouth units, synthesized cross-unit via RI-000076 SYNTHESIZES RI-000022 + DEPENDS_ON RI-000001. The Candidate-B/Bucks-as-origin/Hingham-corridor-for-Candidate-B facets remain external -> identity units (not poached). | 2026-07-07: reception-into-existing-network reading also carried on the new RI-000090 (land-and-neighbour network)."
research/topics/john-gurney-candidate-aylesbury-buckinghamshire.md,existing_topic,John Gurney Candidate — Aylesbury / Buckinghamshire (Candidate A),b9b30cbd1c03b64f,g13-identity-candidate-a,incorporated,G13-RI-000107;G13-RI-000108;G13-RI-000109;G13-RI-000110,findmypast-bucks-baptism-index;findmypast-bucks-burial-index;findmypast-bucks-marriage-index;fs-england-births-christenings;phillimore-bucks-marriages-vol1,,"Whole-file row (banner + standing ELIMINATED ~1-2%): complete parsed source set of the file. AUTHORED (2026-07-07): g13-identity-candidate-a is now staged (31-candidate-a-aylesbury.md); the Stewkley/Bierton/Aylesbury family chain, Bucks household map, 1661 Edlesborough marriage, and the elimination finding are incorporated as RI-000107..000110."
research/topics/john-gurney-candidate-aylesbury-buckinghamshire.md,existing_topic,Candidate A Aylesbury family group (FS-verified),9455e78823748eb4,g13-identity-candidate-a,incorporated,G13-RI-000107,fs-england-births-christenings,,FS-verified 1639-1653 Aylesbury family group + Cowheard wife-uncertainty + 1638 John baptism; continuing-residence elimination evidence. AUTHORED (2026-07-07): incorporated as G13-RI-000107 in g13-identity-candidate-a.
research/topics/john-gurney-candidate-aylesbury-buckinghamshire.md,existing_topic,FS Tree profile LT9Z-KQ1 (colonial John Gurney),6cd12068ab891f10,g13-identity-candidate-a;g13-identity-assessment,,,fs-england-births-christenings,,"Tree-conflation warning (Bury birthplace + Stewkley baptism merged), Medmenham parked lead, Richards-maiden-name non-lead. NOT assimilated by the 2026-07-07 increment: the LT9Z-KQ1 tree-profile caution, the Medmenham lead, and the Richards non-lead are lower-priority discovery-trail material, deliberately left for a future pass. Stays backlog; not false-closed."
research/topics/john-gurney-candidate-aylesbury-buckinghamshire.md,existing_topic,Bucks Gurney household map (Findmypast indexes),85e0a32881e3e3b1,g13-identity-candidate-a,incorporated,G13-RI-000108,findmypast-bucks-baptism-index;findmypast-bucks-burial-index;findmypast-bucks-marriage-index;fs-england-births-christenings,,Five-plus distinct Bucks John Gurney households; Luke/Edward Gurney separations. Comparator map behind case file s8.3. AUTHORED (2026-07-07): incorporated as G13-RI-000108 in g13-identity-candidate-a.
research/topics/john-gurney-candidate-aylesbury-buckinghamshire.md,existing_topic,"Bucks Gurney marriage cluster, 1660-1685 (Phillimore vol. I)",dc0356b8152646db,g13-identity-candidate-a,incorporated,G13-RI-000109,phillimore-bucks-marriages-vol1,,"Edlesborough Gurney yeoman cluster; 1661 John+Mary Kidgell incompatibility argument. AUTHORED (2026-07-07): incorporated as G13-RI-000109 in g13-identity-candidate-a, synthesized into the elimination finding G13-RI-000110."
research/topics/john-gurney-candidate-berkhamsted-hertfordshire.md,existing_topic,"John Gurney Candidate — Berkhamsted, Hertfordshire (Candidate C)",9f151b94ca699613,g13-identity-assessment,,,findmypast-hertfordshire-baptisms;findmypast-hertfordshire-burials;fs-england-births-christenings,,Whole-file row: eight-child Berkhamsted family group; three-ground elimination. No per-candidate-C unit is planned; routes to the identity assessment with the case-file s8.2 treatment.
research/topics/john-gurney-candidate-ackworth-yorkshire.md,existing_topic,"John Gurney Candidate — Ackworth, Yorkshire (John Gurnoe × Mary Burton)",f8a5fe2e6f4db6cd,g13-identity-candidate-ackworth,incorporated,G13-RI-000111;G13-RI-000112;G13-RI-000113,findmypast-ackworth-gurnoe-baptism-1637-john-thomas;findmypast-ackworth-gurnoe-burton-marriage-1636,,"Whole-file row: the only wife-name match (~3% residual), capped by the pre-1628 marriage bound; open items include the Mary Barton/Burton tradition-provenance test. AUTHORED (2026-07-07): g13-identity-candidate-ackworth is now staged (35-candidate-ackworth.md); the marriage/baptism record, the residual-assessment analysis, and the open questions are incorporated as RI-000111..000113."
research/topics/john-gurney-candidate-earsham-norfolk.md,existing_topic,"John Gurney Candidate — Earsham, Norfolk (d. 1638)",f4e97018573378c1,g13-identity-other-eliminations,,G13-RI-000114;G13-RI-000115,familysearch-fulltext-search;findmypast-norfolk-baptisms-index;fs-england-births-christenings,,"Whole-file row: 1638 Earsham yeoman testator elimination + the Waveney Syon/Lyon family traced 1593-1818. PARTIAL (2026-07-07): the will and its elimination bearing are now incorporated as G13-RI-000114/000115 in the new g13-identity-other-eliminations unit (36-other-eliminations.md), journeying `familysearch-fulltext-search`. `findmypast-norfolk-baptisms-index` and the parish-register portion of `fs-england-births-christenings` (the Hempnall Syon 1593 trace and the Earsham baptisms) belong to the family's own forward-traced genealogy, which stays external-canonical on research/people/john-gurney-earsham-will-1638.md. Row stays backlog for that part; not false-closed."
research/topics/john-gurney-candidate-london-draper.md,existing_topic,"John Gurney Candidate — London Draper, Old Change (Candidate D)",4bec4361cc7dc38c,g13-identity-london-candidate,incorporated,G13-RI-000121;G13-RI-000122;G13-RI-000123;G13-RI-000124;G13-RI-000125,acl-robert-gurney-will-1625;ancestry-pcc-wills-1384-1858;arber-stationers-bsoc-petition-1646-hunscott;arber-stationers-registers-1554-1640-deferred;bho-1640-principal-inhabitants-london-deferred;bho-beaven-aldermen-richard-gourney-1589-1597;bho-london-hearth-tax-merry-2010;bho-london-inhabitants-st-augustine-1638;bho-port-trade-early-elizabethan-london-richard-gurney-1567-8;findmypast-boyds-inhabitants-london-candidate-d-gurney-cards;fs-england-births-christenings;lma-st-augustine-watling-register-candidate-d-images;lma-st-magnus-martyr-register-candidate-d-images;rollco-drapers-gurney-old-change-cluster;rollco-stationers-gurney-1613-1626;rollco-stationers-hunscott-cluster;tna-e179-1661-london-poll-tax-deferred,,"Whole file incorporated 2026-07-07 into topics/identity/34-london-draper.md (topicId g13-identity-london-candidate): the identity anchor (Robert's 1625 will + John's 1623/4 Drapers' redemption, G13-RI-000121), the 1638/1662 continuing-London-presence elimination (G13-RI-000122/000123, now also journeying case-file sources `bho-london-hearth-tax-merry-2010` and `findmypast-boyds-inhabitants-london-candidate-d-gurney-cards`), the wife/children + Anne-widow negative (G13-RI-000124), and the H-D1 Stationers redemption analysis (G13-RI-000125). FRICTION RESOLVED: the anne-gurney-search footnote's unregistered `ancestry-pcc-wills-1384-1858` placeholder is now registered properly (data/sources.json + validation worksheet) and cited directly on G13-RI-000124. The Richard-Gurney-haberdasher/alderman comparator (`bho-port-trade-early-elizabethan-london-richard-gurney-1567-8`, `bho-beaven-aldermen-richard-gourney-1589-1597`) and the three still-unretrieved deferred pulls (`tna-e179-1661-london-poll-tax-deferred`, `bho-1640-principal-inhabitants-london-deferred`, `arber-stationers-registers-1554-1640-deferred`) are carried in prose as comparators/open next steps and linked `mentions` onto the nearest item via a post-commit editor pass, so every source_id above journeys into the graph. The Hanging Houghton gentry comparator reuses the already-linked `rollco-drapers-gurney-old-change-cluster` sourceId (same id, no separate row needed)."
research/topics/john-gurney-candidate-london-draper.md,existing_topic,London William Gurney cluster — hearth-tax expansion (1664-1666),05f4cca618e4f8b7,g13-identity-assessment,,,,,Distinct William-Gurney London family network through 1666; supports the residual-density reading in case file s11 and the two-Francis separation. Not Candidate D material proper.
research/topics/john-gurney-candidate-london-draper.md,existing_topic,Cross-references,653ce4751cb80b20,g13-identity-london-candidate,incorporated,,,,"Equivalent crosslinks (case file §8.4, the frozen working file itself, validation notes) carried in the new topic's footnotes; no source relationships."
research/topics/john-gurney-candidate-others.md,existing_topic,John Gurney Candidate — Others (same-name & low-probability comparators),4168f9f045d3817e,g13-identity-other-eliminations,,,ancestry-norfolk-1535-1812;familysearch-fulltext-search;findmypast-uk-parish-baptisms;fs-england-births-christenings;lma-st-giles-cripplegate-register-p69-gis-a-002;lma-st-mary-harrow-register-dro003;paige-list-freemen-massachusetts-1849,,"Whole-file row (banner): complete parsed source set of the comparator bucket file. PARTIAL (2026-07-07): the same-name clearance-sweep portion (Gurnell, Richard/Isaac cluster-anchor, TNA PCC probate corpus, Norfolk household density, Protestation Returns, naming-pattern analysis, Harrow/Cripplegate/Toddington eliminations) is now incorporated into g13-identity-other-eliminations (see the row below). NOT assimilated: the Costessey/Cawston/Providence/Isaac-Gurney/Francis-of-Maldon material (each has its own dedicated research/people/*.md subject file, out of scope for this G13 graph), the East Dereham copyhold-succession chain and NCC will sightings (external G14 orbit, leads L-5/L-6), and the Margaret Rovett/Rybett open lead (no source id). Row stays backlog for those parts; not false-closed."
research/topics/john-gurney-candidate-others.md,existing_topic,Same-name eliminators and comparators (from the G13 origin analysis),afb225a7da6ec981,g13-identity-other-eliminations;g13-research-source-coverage,,G13-RI-000116;G13-RI-000117;G13-RI-000118;G13-RI-000119;G13-RI-000120,ancestry-norfolk-1535-1812;findmypast-uk-parish-baptisms;fs-england-births-christenings;lma-st-giles-cripplegate-register-p69-gis-a-002;lma-st-mary-harrow-register-dro003;paige-list-freemen-massachusetts-1849,source_id_missing,"Gurnell false-friend resolution (also false-friends registry), Richard/Isaac cluster-anchor negatives, TNA probate context, Norfolk household-density comparators, Protestation Returns coverage, naming-pattern analysis, Harrow/Cripplegate eliminations. FRICTION: the Margaret Rovett/Rybett Ancestry death lead is deliberately held with no source id pending record review. PARTIAL (2026-07-07): the Gurnell, cluster-anchor, TNA-probate, Protestation-Returns, and Harrow/Cripplegate/Toddington elimination content is now incorporated as G13-RI-000116..000120 in g13-identity-other-eliminations (journeying findmypast-uk-parish-baptisms, fs-england-births-christenings, lma-st-giles-cripplegate-register-p69-gis-a-002, lma-st-mary-harrow-register-dro003, paige-list-freemen-massachusetts-1849). `ancestry-norfolk-1535-1812` belongs to this section's separate 'Norfolk Gurney households without a John as father' sub-heading -- Candidate-B geographic-plausibility context, not identity-elimination content -- and stays backlog for a future Candidate-B increment. Row stays backlog for that part; not false-closed."
research/topics/john-gurney-candidate-others.md,existing_topic,Wider Norfolk and same-name Gurney records (comparators),08682dae4838d36e,g13-identity-assessment;g13-origin-bury-connections;g13-research-source-coverage,,,familysearch-fulltext-search,,"NCC 1624-37 no-Gurney-testator bounding negative, Clement/Langley/Ellingham sightings, East Dereham copyhold family (Margarete Gurner 1636 -> Margery -> Matthew/Michael -> Richard; Gurneys Croft; external home G14 companion orbit), Cawston/Costessey/Providence/Isaac external subject files, Bury 1650s household clearance (bears on Banks), L-5 Spelman pedigree and L-6 NCC wills leads (external G14/G15/Edmund homes). Note (2026-07-07): the 'Bury 1650s household clearance (bears on Banks)' facet this comparator surface summarizes is now canonically authored in g13-origin-bury-connections (the Bury St James/St Mary register searches -> G13-RI-000094/000095/000096); this row's primary home stays g13-identity-assessment and it remains multi-destination backlog. Not false-closed."
research/topics/massachusetts-bay-passenger-lists-bevis-diligent-mary-anne.md,existing_topic,"Massachusetts Bay passenger lists — Bevis, Diligent, Mary Anne, and 1639–mid-1641 Boston-area voyages",be0a724f413ae30b,g13-origin-migration-network,summarized,G13-RI-000077;G13-RI-000078;G13-RI-000089,banks-planters-of-the-commonwealth-1930;drake-result-of-researches-1860,source_id_missing,"Summarized 2026-07-06: the file's G13-bearing negative is now carried in g13-origin-migration-network - the passenger-list negative RI-000077 (Banks/Drake, both NEWLY registered in data/sources.json v1.10.0) and the Hingham reception-corridor negative RI-000078. The file remains a standing cross-cutting reference topic. RETAINED FRICTION source_id_missing: the frozen file itself cites Banks/Drake/Cushing in section-8 prose with no Source ID labels (an origin-surface Plan 2b does not authorize editing); the staged unit gives both authorities proper Source ID labels and item links, so the negative now journeys via banks/drake. | 2026-07-07: the §6 1639-mid-1641 poor-list-survival / Great-Migration-timing material now assimilated as migration-network analysis RI-000089 (why the passenger silence is expected)."
research/topics/massachusetts-bay-passenger-lists-bevis-diligent-mary-anne.md,existing_topic,1.1 Gurney / Gourney result in the searched lists,8e69713d85a9f175,g13-colonial-record-coverage;g13-origin-migration-network,incorporated,G13-RI-000077,banks-planters-of-the-commonwealth-1930;drake-result-of-researches-1860,,"PARTIAL, incorporated 2026-07-06. The G13-specific passenger-list negative (no John Gurney variant on the Bevis/Diligent/Mary Anne lists) is now carried in g13-origin-migration-network as negative_result RI-000077; Banks and Drake NEWLY registered (data/sources.json v1.10.0) and both journey via RI-000077. Multi-destination: the record-coverage facet (this negative as part of John's surviving documentary footprint) is NOT re-authored in g13-colonial-record-coverage and stays backlog there; not false-closed. The adjacent 1.2 John Gedney flag rides with this row's parent section."
