origin_path,origin_kind,origin_anchor,content_hash,destination_topic,disposition,research_item_ids,source_ids,friction,notes
research/topics/g13-john-gurney-immigration-by-association.md,existing_topic,Working interpretation,68fc22401de07624,g13-origin-migration-network,,,,,"~60% reception-network confidence synthesis and the shared-voyage vs reception test. Analysis block with no citations of its own (sources ride on the evidence sections above). This file is flagged (coverage README, 2026-07-04) as the fuller migration/reception home pending subdivision into g13-origin-migration-network and the surviving immigration unit."
research/topics/john-gurney-candidate-aylesbury-buckinghamshire.md,existing_topic,John Gurney Candidate — Aylesbury / Buckinghamshire (Candidate A),b9b30cbd1c03b64f,g13-identity-candidate-a,,,findmypast-bucks-baptism-index;findmypast-bucks-burial-index;findmypast-bucks-marriage-index;fs-england-births-christenings;phillimore-bucks-marriages-vol1,,Whole-file row (banner + standing ELIMINATED ~1-2%): complete parsed source set of the file. Section rows refine; final disposition belongs to the identity increment.
research/topics/john-gurney-candidate-aylesbury-buckinghamshire.md,existing_topic,Candidate A Aylesbury family group (FS-verified),9455e78823748eb4,g13-identity-candidate-a,,,fs-england-births-christenings,,FS-verified 1639-1653 Aylesbury family group + Cowheard wife-uncertainty + 1638 John baptism; continuing-residence elimination evidence.
research/topics/john-gurney-candidate-aylesbury-buckinghamshire.md,existing_topic,FS Tree profile LT9Z-KQ1 (colonial John Gurney),6cd12068ab891f10,g13-identity-candidate-a;g13-identity-assessment,,,fs-england-births-christenings,,"Tree-conflation warning (Bury birthplace + Stewkley baptism merged), Medmenham parked lead, Richards-maiden-name non-lead."
research/topics/john-gurney-candidate-aylesbury-buckinghamshire.md,existing_topic,Bucks Gurney household map (Findmypast indexes),85e0a32881e3e3b1,g13-identity-assessment,,,findmypast-bucks-baptism-index;findmypast-bucks-burial-index;findmypast-bucks-marriage-index;fs-england-births-christenings,,Five-plus distinct Bucks John Gurney households; Luke/Edward Gurney separations. Comparator map behind case file s8.3.
research/topics/john-gurney-candidate-aylesbury-buckinghamshire.md,existing_topic,"Bucks Gurney marriage cluster, 1660-1685 (Phillimore vol. I)",dc0356b8152646db,g13-identity-assessment,,,phillimore-bucks-marriages-vol1,,Edlesborough Gurney yeoman cluster; 1661 John+Mary Kidgell incompatibility argument.
research/topics/john-gurney-candidate-berkhamsted-hertfordshire.md,existing_topic,"John Gurney Candidate — Berkhamsted, Hertfordshire (Candidate C)",9f151b94ca699613,g13-identity-assessment,,,findmypast-hertfordshire-baptisms;findmypast-hertfordshire-burials;fs-england-births-christenings,,Whole-file row: eight-child Berkhamsted family group; three-ground elimination. No per-candidate-C unit is planned; routes to the identity assessment with the case-file s8.2 treatment.
research/topics/john-gurney-candidate-ackworth-yorkshire.md,existing_topic,"John Gurney Candidate — Ackworth, Yorkshire (John Gurnoe × Mary Burton)",f8a5fe2e6f4db6cd,g13-identity-assessment,,,findmypast-ackworth-gurnoe-baptism-1637-john-thomas;findmypast-ackworth-gurnoe-burton-marriage-1636,,"Whole-file row: the only wife-name match (~3% residual), capped by the pre-1628 marriage bound; open items include the Mary Barton/Burton tradition-provenance test (materially probability-moving either way)."
research/topics/john-gurney-candidate-earsham-norfolk.md,existing_topic,"John Gurney Candidate — Earsham, Norfolk (d. 1638)",f4e97018573378c1,g13-identity-assessment,,,familysearch-fulltext-search;findmypast-norfolk-baptisms-index;fs-england-births-christenings,,Whole-file row: 1638 Earsham yeoman testator elimination + the Waveney Syon/Lyon family traced 1593-1818. Fuller family treatment is external-canonical on research/people/john-gurney-earsham-will-1638.md; the Syon-vs-Lyon recognition lesson also feeds the false-friends layer.
research/topics/john-gurney-candidate-london-draper.md,existing_topic,"John Gurney Candidate — London Draper, Old Change (Candidate D)",4bec4361cc7dc38c,g13-identity-london-candidate,,,acl-robert-gurney-will-1625;ancestry-pcc-wills-1384-1858;arber-stationers-bsoc-petition-1646-hunscott;bho-1640-principal-inhabitants-london-deferred;bho-beaven-aldermen-richard-gourney-1589-1597;bho-london-inhabitants-st-augustine-1638;bho-port-trade-early-elizabethan-london-richard-gurney-1567-8;fs-england-births-christenings;lma-st-augustine-watling-register-candidate-d-images;lma-st-magnus-martyr-register-candidate-d-images;rollco-drapers-gurney-old-change-cluster;rollco-stationers-gurney-1613-1626;rollco-stationers-hunscott-cluster;tna-e179-1661-london-poll-tax-deferred,source_id_missing,"Whole-file row: Candidate D development and elimination (1662 hearth tax), Robert-of-Old-Change anchor, H-D1 Stationers hypothesis, 1638 Dale return, family reconstruction, Robert's 1625 will transcription appendix. Several cited ids are deliberate deferred-pull placeholders (tna-e179-...-deferred etc.). FRICTION: the anne-gurney-search footnote cites `ancestry-pcc-wills-1384-1858` hedged 'existing source if applicable' - the id is NOT registered in data/sources.json."
research/topics/john-gurney-candidate-london-draper.md,existing_topic,London William Gurney cluster — hearth-tax expansion (1664-1666),05f4cca618e4f8b7,g13-identity-assessment,,,,,Distinct William-Gurney London family network through 1666; supports the residual-density reading in case file s11 and the two-Francis separation. Not Candidate D material proper.
research/topics/john-gurney-candidate-london-draper.md,existing_topic,Cross-references,653ce4751cb80b20,,publication_only,,,,"Crosslink list to case file, companion, place, and validation files; no source relationships."
research/topics/john-gurney-candidate-others.md,existing_topic,John Gurney Candidate — Others (same-name & low-probability comparators),4168f9f045d3817e,g13-identity-assessment,,,ancestry-norfolk-1535-1812;familysearch-fulltext-search;findmypast-uk-parish-baptisms;fs-england-births-christenings;lma-st-giles-cripplegate-register-p69-gis-a-002;lma-st-mary-harrow-register-dro003;paige-list-freemen-massachusetts-1849,,Whole-file row (banner): complete parsed source set of the comparator bucket file.
research/topics/john-gurney-candidate-others.md,existing_topic,Same-name eliminators and comparators (from the G13 origin analysis),afb225a7da6ec981,g13-identity-assessment;g13-research-source-coverage,,,ancestry-norfolk-1535-1812;findmypast-uk-parish-baptisms;fs-england-births-christenings;lma-st-giles-cripplegate-register-p69-gis-a-002;lma-st-mary-harrow-register-dro003;paige-list-freemen-massachusetts-1849,source_id_missing,"Gurnell false-friend resolution (also false-friends registry), Richard/Isaac cluster-anchor negatives, TNA probate context, Norfolk household-density comparators, Protestation Returns coverage, naming-pattern analysis, Harrow/Cripplegate eliminations. FRICTION: the Margaret Rovett/Rybett Ancestry death lead is deliberately held with no source id pending record review."
research/topics/john-gurney-candidate-others.md,existing_topic,Wider Norfolk and same-name Gurney records (comparators),08682dae4838d36e,g13-identity-assessment;g13-origin-bury-connections;g13-research-source-coverage,,,familysearch-fulltext-search,,"NCC 1624-37 no-Gurney-testator bounding negative, Clement/Langley/Ellingham sightings, East Dereham copyhold family (Margarete Gurner 1636 -> Margery -> Matthew/Michael -> Richard; Gurneys Croft; external home G14 companion orbit), Cawston/Costessey/Providence/Isaac external subject files, Bury 1650s household clearance (bears on Banks), L-5 Spelman pedigree and L-6 NCC wills leads (external G14/G15/Edmund homes)."
research/topics/massachusetts-bay-passenger-lists-bevis-diligent-mary-anne.md,existing_topic,"Massachusetts Bay passenger lists — Bevis, Diligent, Mary Anne, and 1639–mid-1641 Boston-area voyages",be0a724f413ae30b,g13-origin-migration-network,,,,source_id_missing,"Whole-file row: cross-cutting passenger-list method/collection reference (Bevis 1638, Diligent 1638, Mary Anne 1637); remains a standing repo topic, included in the Plan 2b freeze only for its G13 bearing. FRICTION: the file cites its authorities (Banks Planters of the Commonwealth, Drake, Cushing list) in section-8 prose citations with NO Source ID labels anywhere - zero ids are mechanically extractable, so the G13-bearing negative currently has no registered source linkage."
research/topics/massachusetts-bay-passenger-lists-bevis-diligent-mary-anne.md,existing_topic,1.1 Gurney / Gourney result in the searched lists,8e69713d85a9f175,g13-colonial-record-coverage;g13-origin-migration-network,,,,source_id_missing,"G13-specific first-class negative: no John Gurney variant on the Bevis/Diligent/Mary Anne lists (Banks Planters, Drake) - the source relationship that put this file in the frozen inventory (s3.3 review, 2026-07-04). Not yet carried in the staged record-coverage unit; the corridor use feeds the migration-network/reception model. FRICTION: the underlying authorities carry no Source ID labels (see whole-file row); registration needed before this negative can journey. The adjacent 1.2 John Gedney flag rides with this row's parent section."
