sourceId,shortTitle,corpusStatus,corpusPath,mediaPath,validationPath
holinshed-chronicles-1577,"Holinshed, Chronicles of England, Scotlande, and Irelande (1577) -- laste volume",partial,sources/corpus_supplement/holinshed-1577-selected-gurney-references.md,,sources/validations/holinshed-chronicles-1577.md
hoosac-tunnel-wilmington-railroad,Hoosac Tunnel & Wilmington Railroad (Wikipedia),none,,,
hop-berney,"History of Parliament — Berney, Sir Robert (c.1365-1415)",none,,,sources/validations/hop-berney.md
hop-drury-robert-i-1456-1535,"History of Parliament -- DRURY, Sir Robert I (by 1456-1535)",supplement,sources/corpus_supplement/hop-drury-robert-i-1456-1535.md,,
hop-gurney,History of Parliament Online — Gurney,partial,sources/corpus_supplement/John-Gurney-d1408-The-History-of-Parliamentx.md,,
hop-harling,History of Parliament / biography — Sir Robert Harling (d.1435),none,,,sources/validations/hop-harling.md
hotten-original-lists-1874,"Hotten, Original Lists of Persons of Quality (1874)",extract,sources/corpus_supplement/hotten-original-lists-gurney-search-2026.md,,sources/validations/hotten-original-lists-1874.md
hrp-anne-boleyn,"Historic Royal Palaces, Anne Boleyn",none,,,sources/validations/hrp-anne-boleyn.md
hull-thesis-english-way-of-war-1360-1399,"Hull PhD thesis — The English Way of War, 1360–1399",none,,sources/media/hull-thesis-english-way-of-war-1360-1399/_local/content-hull_9036a.pdf,sources/validations/hull-thesis-english-way-of-war-1360-1399.md
hurlock-oldfield-crusading-pilgrimage-norman-2015,"Hurlock and Oldfield, Crusading and Pilgrimage in the Norman World (2015)",external,,,
husting-wills-london-vol2-sharpe,Sharpe -- Calendar of Wills Court of Husting London Part II (1890),supplement,sources/corpus_supplement/husting-wills-london-vol2-john-heylesdon-1384.md,,
keates-rohan-domesday,"Keates-Rohan, Domesday People",none,,,
laslett-world-we-have-lost-1965,"Laslett, World We Have Lost",none,,,
les-olim,Les Olim (French legal records),none,,,
letters-papers-henry-viii,"Letters and Papers, Foreign and Domestic, Henry VIII",none,,,sources/validations/letters-papers-henry-viii.md
liber-niger,Liber Niger Scaccarii,none,,,
lma-st-augustine-watling-register-candidate-d-images,LMA St Augustine Watling Street register - Candidate D images,partial,,sources/media/lma-st-augustine-watling-register-candidate-d-images,sources/validations/lma-st-augustine-watling-register-candidate-d-images.md
lma-st-giles-cripplegate-register-john-grone-1630,LMA St Giles Cripplegate - John Grone baptism (1630),partial,,sources/media/lma-st-giles-cripplegate-register-john-grone-1630,sources/validations/lma-st-giles-cripplegate-register-john-grone-1630.md
lma-st-giles-cripplegate-register-p69-gis-a-002,"St Giles Cripplegate, parish register (LMA P69/GIS/A/002/MS06419/003)",none,,,sources/validations/lma-st-giles-cripplegate-register-p69-gis-a-002.md
lma-st-magnus-martyr-register-candidate-d-images,LMA St Magnus the Martyr register - Candidate D images,partial,,sources/media/lma-st-magnus-martyr-register-candidate-d-images,sources/validations/lma-st-magnus-martyr-register-candidate-d-images.md
lma-st-mary-harrow-register-dro003,"St Mary, Harrow on the Hill, parish register (LMA DRO/003)",none,,,sources/validations/lma-st-mary-harrow-register-dro003.md
lma-st-mary-magdalen-old-fish-street-john-grene-1634,LMA St Mary Magdalen Old Fish Street - John Grene baptism (1634),partial,,sources/media/lma-st-mary-magdalen-old-fish-street-john-grene-1634,sources/validations/lma-st-mary-magdalen-old-fish-street-john-grene-1634.md
lma-st-swithin-london-stone-register-john-grine-1640,LMA St Swithin London Stone - John Grine marriage (1640/1),partial,,sources/media/lma-st-swithin-london-stone-register-john-grine-1640,sources/validations/lma-st-swithin-london-stone-register-john-grine-1640.md
london-archdeaconry-court-probate-index-brs-089,london-archdeaconry-court-probate-index-brs-089,none,,,sources/validations/london-archdeaconry-court-probate-index-brs-089.md
loyd-origins,"Loyd, Origins of Some Anglo-Norman Families",none,,,
ma-wills-probate-records,"Massachusetts Wills and Probate Records, 1635-1991",partial,sources/corpus_supplement/plymouth-probate-benjamin-gurney-g11-will-1738.md,sources/media/ma-wills-probate-records/,sources/validations/ma-wills-probate-records.md
macris-cum-115-gurney-ase-house,"MACRIS CUM.115 - Gurney, Ase House (51 Main St, Cummington)",partial,sources/corpus_supplement/macris-cummington-gurney-houses-extract.md,sources/media/macris-cum-115-gurney-ase-house/,sources/validations/macris-cum-115-gurney-ase-house.md
macris-cum-151-gurney-asa-house,"MACRIS CUM.151 - Gurney, Asa House (75 Mount Rd, Cummington)",partial,sources/corpus_supplement/macris-cummington-gurney-houses-extract.md,sources/media/macris-cum-151-gurney-asa-house/,sources/validations/macris-cum-151-gurney-asa-house.md
macris-mhc,MACRIS - Massachusetts Cultural Resource Information System,none,,,
massachusetts-bay-records-v1-1853,"Massachusetts Bay Records, vol. 1",none,,,sources/validations/massachusetts-bay-records-v1-1853.md
may-henry-gurney-spenser-2005,"May, Henry Gurney reads Spenser",partial,sources/corpus_supplement/henry_gurney_g15_may_article_narrative.md,,sources/validations/may-henry-gurney-spenser-2005.md
mcgraw-edison-history,McGraw-Edison company history (Wikipedia; Eaton/Cooper heritage),none,,,
medievalgenealogy-cp25-1-21-112-stone-hartwell,"medievalgenealogy.org.uk — CP 25/1/21/112 fine, Stone and Hartwell, Bucks",none,,,
medievalgenealogy-gerbod-gundred-documents,MedievalGenealogy.org.uk - Gerbod and Gundred documents,external,,,
medievalsoldier-database,Soldier in Later Medieval England Online Database,none,,,
mendon-proprietors-records-1899,Mendon Proprietors' Records (1899),partial,sources/corpus_supplement/mendon-proprietors-records-1899-gurney-extracts.md,,sources/validations/mendon-proprietors-records-1899.md
mhs-winthrop-papers-newgate-deed-1639,"MHS Winthrop Papers, Newgate deed",none,,,sources/validations/mhs-winthrop-papers-newgate-deed-1639.md
middleborough-marriages-by-mens-name,Middleborough marriages by men's name,partial,,,sources/validations/benjamin-gurney-harden-research-tables-2026-04.md
military-communities-knolles-1370,Military Communities in Late Medieval England — Knolles 1370 chapter,none,,,sources/validations/military-communities-knolles-1370.md
millican-register-freemen-norwich-1934,"Millican, Register of the Freemen of Norwich, 1548-1713",partial,sources/corpus_supplement/millican-norwich-freemen-apprentices-gurney-extracts.md,,sources/validations/millican-norwich-freemen-and-apprentices-indexes.md
morant-essex,"Morant, History of Essex",none,,,
mosaic-dvd-hugue-de-gournay,Mosaic DVD - Hugue de Gournay,partial,sources/corpus_supplement/mosaic-dvd-hugue-de-gournay-user-text.md,,sources/validations/mosaic-dvd-hugue-de-gournay.md
munsell-history-queens-flushing-1882,"Munsell, History of Queens County - Flushing",none,,,sources/validations/munsell-history-queens-flushing-1882.md
nash-historical-sketch-weymouth-1885,"Nash, Historical Sketch of Weymouth (1885)",partial,sources/corpus_supplement/nash-historical-sketch-weymouth-1885-gurney-extracts.md,,sources/validations/nash-historical-sketch-weymouth-1885.md
national-churches-trust-harpley-st-lawrence,National Churches Trust - Harpley St Lawrence,partial,sources/corpus_supplement/national-churches-trust-harpley-st-lawrence.md,,sources/validations/national-churches-trust-harpley-st-lawrence.md
ncc-will-1584-margaret-bate-rivett-garveston,"Will of Margaret (Bate) Rivett of Garveston, widow, 1584",extract,sources/corpus_supplement/rivett-garveston-maternal-family-2026-06.md,sources/media/ncc-wills-registers/_local/bate-reg-fo399-img442-margaret-rivett-will.jpg,sources/validations/ncc-will-1584-margaret-bate-rivett-garveston.md
nehgr-12-suffolk-wills-1858,NEHGR 12 - Suffolk Wills - John Gurney probate abstract,partial,sources/corpus_supplement/john-gurney-probate-inventory-spr-case-338.md,,
nehgr-49-genealogical-gleanings-john-lewis,"NEHGR 49 - Genealogical Gleanings, John Lewis will",none,,,sources/validations/nehgr-49-genealogical-gleanings-john-lewis.md
nehgr-62-94,NEHGR 62:94,partial,,,sources/validations/nehgr-62-94.md
neverending-hobby-john-gurney-us-1636,"The Neverending Hobby - John Gurney, US 1636",partial,,,sources/validations/benjamin-gurney-harden-research-tables-2026-04.md
nfwf-little-neck-bay-history-ecology-2008,History and Ecology of Little Neck Bay,none,,,sources/validations/nfwf-little-neck-bay-history-ecology-2008.md
nher-great-ellingham-parish-summary,NHER Parish Summary — Great Ellingham,partial,sources/corpus_supplement/nher-great-ellingham-parish-summary.md,,sources/validations/nher-great-ellingham-parish-summary.md
nher-mnf9108-old-hall-great-ellingham,"NHER MNF9108 — Old Hall, Great Ellingham",full,sources/corpus_supplement/nher-mnf9108-old-hall-great-ellingham.md,,sources/validations/nher-mnf9108-old-hall-great-ellingham.md
nichols-herald-v3,Herald & Genealogist v3 p.9,none,,,sources/validations/nichols-herald-v3.md
nj-marriage-index-1901-2016,"New Jersey Marriage Index, 1901-2016",none,,,
norfolk-wills-extracts-bradfer-lawrence,"Norfolk wills extracts, 1370-1763 (Bradfer-Lawrence)",none,,sources/media/norfolk-wills-extracts-bradfer-lawrence/,sources/validations/norfolk-wills-extracts-bradfer-lawrence.md
norfolk-wills-probate-index-1371-1858,"Norfolk wills/probate index, 1371-1858",extract,sources/corpus_supplement/rivett-garveston-maternal-family-2026-06.md,,sources/validations/norfolk-wills-probate-index-1371-1858.md
norman-geo-archives76-commune-dossiers-2026,Norman geo overlay - Archives 76 commune dossiers,none,,,
norman-geo-controlling-sources-2026,Norman geo overlay - controlling online sources,none,,,
norman-geo-institutional-localities-2026,Norman geo overlay - institutional locality pages,none,,,
norman-geo-local-history-tourism-2026,Norman geo overlay - local history and tourism pages,none,,,
norman-geo-locator-criquiers-torchy-2026,Norman geo overlay - Criquiers and Torchy locators,none,,,
norman-geo-locator-saint-quentin-hericourt-2026,Norman geo overlay - Saint-Quentin and Hericourt locators,none,,,
norman-geo-locator-southern-boundary-2026,Norman geo overlay - southern boundary locators,none,,,
normonde-hugues-1er-de-gournay,Normonde authority file: Hugues Ier de Gournay,partial,,,
norwich-records-hudson-tingey-vol2,"Hudson and Tingey -- Records of the City of Norwich, vol. ii (1910)",supplement,sources/corpus_supplement/norwich-records-hudson-tingey-vol2-edmund-gornay-fees.md,,
norwich-university-history,Norwich University history (Wikipedia; Norwich catalog),none,,,
nps-adams-nhp,NPS Adams National Historical Park CLR,none,,,
nro-ncc-wills-registers,"Norfolk Record Office, NCC Will Registers",none,,,
nro-pd-12-1,"NRO PD 12/1 (St Martin at Palace, Norwich)",none,,,
nro-pd-86-41,NRO PD 86/41 (East Dereham register),none,,sources/media/parish-register/,
nrp-recherches-possessions-1852,"NRP de la Mairie, Recherches…Possessions des Sires Normands (1852)",partial,,sources/FS/Norman_additions/Recherches_historiques_archéologiques_e_volume1.pdf,
ny-state-military-museum-127th-infantry,NYS Military Museum - 127th Infantry Regiment,none,,,sources/validations/ny-state-military-museum-127th-infantry.md
ny-war-1812-payroll-abstracts,New York War of 1812 militia payroll abstracts,none,,sources/media/ny-war-1812-payroll-abstracts/,sources/validations/ny-war-1812-payroll-abstracts.md
nyclipper-1895-08-patchogue-fauntleroy,"New York Clipper, August 1895 — Patchogue Lord Fauntleroy notice",partial,sources/corpus_supplement/nyclipper-1895-08-patchogue-fauntleroy.md,sources/media/nyclipper-1895-08-patchogue-fauntleroy/,sources/validations/nyclipper-1895-08-patchogue-fauntleroy.md
odnb-matthew-gournay,"ODNB / DNB — Sir Matthew de Gournay (d. 1406), soldier",none,,,sources/validations/odnb-matthew-gournay.md
opendomesday-org,Open Domesday,external,,,
openedition-abbayes-seigneurs-normands-annexe,"OpenEdition, abbeys founded by Norman lords",none,,,
orderic-vitalis-chibnall-vol-5,"Orderic Vitalis, Historia Aecclesiastica, ed./trans. Chibnall, vol. 5 (Books 9-10)",external,,,
orderic-vitalis-chibnall-vol-6,"Orderic Vitalis, Historia Aecclesiastica, ed./trans. Chibnall, vol. 6 (Books 11-13)",external,,,
ormerod-strigulensia-1861,"Ormerod, Strigulensia (1861)",partial,sources/corpus_supplement/ormerod-strigulensia-1861-thomas-de-gournay-extract.md,,sources/validations/ormerod-strigulensia-1861.md
ota-corpus-christi-1619,OTA - Corpus Christi (1619),available,,,
ota-romish-chaine-1624,OTA - The Romish chaine (1624),available,,,
paige-list-freemen-massachusetts-1849,"Paige, List of Freemen of Massachusetts (1849)",none,,,sources/validations/paige-list-freemen-massachusetts-1849.md
painchault-gaillefontaine-2012,"Painchault, Gaillefontaine fortification (PURH 2012)",partial,,,
palgrave-history-england-normandy-1864,"Palgrave, History of England and Normandy",partial,sources/corpus_supplement/palgrave-history-england-normandy-gournay-extracts.md,,sources/validations/palgrave-history-england-normandy-1864.md
palmer-perlustration-yarmouth-1872,"Palmer, Perlustration of Great Yarmouth (1872)",partial,,,
park-royal-holloway-thesis-2013,"Park, PhD thesis (Royal Holloway, 2013) -- crusading inheritance protection",external,,,
paston-letters-davis,Paston Letters and Papers -- Davis edition,none,,,sources/validations/paston-letters-davis.md
paston-letters-gairdner,Paston Letters -- Gairdner edition (1904),supplement,sources/corpus_supplement/paston-letters-gairdner-gurney-extracts.md,,
pattou-racines-histoire-gournay-2025,Pattou Racines Histoire -- Gournay,external,,,
pcc-rivett-rattlesden-wills,"PCC wills - Rivett/Ryvett of Rattlesden (1610, 1626)",none,,,sources/validations/pcc-rivett-rattlesden-wills.md
pease-pennyghael,Pease genealogy (Pennyghael),none,,,
pettigrew-collectanea-house-gournay-1871,"Pettigrew, On the House of Gournay",partial,sources/corpus_supplement/pettigrew-collectanea-house-gournay-1871.txt,sources/media/Collectanea_Archaeologica.pdf,sources/validations/pettigrew-collectanea-house-gournay-1871.md
phillimore-bucks-marriages-vol1,"Phillimore Bucks parish registers, marriages, vol. 1",none,,,sources/validations/phillimore-bucks-marriages-vol1.md
planche-conqueror-companions-1874,"Planche, The Conqueror and His Companions",partial,sources/corpus_supplement/planche-conqueror-companions-hugh-de-gournay.md,,sources/validations/planche-conqueror-companions-1874.md
plymouth-probate-john-harden-1751-will,Plymouth Probate - John Harden will (1751),full,sources/corpus_supplement/plymouth-probate-john-harden-1751-will.md,,sources/validations/plymouth-probate-john-harden-1751-will.md
porter-genealogy-richard-porter-1878,"Porter, Genealogy of the Descendants of Richard Porter (1878)",partial,sources/corpus_supplement/porter-genealogy-richard-porter-1878-gurney-extract.md,,
potin-recherches-ville-gournay-1842,"Potin de la Mairie, Recherches…ville de Gournay (1842)",partial,,sources/FS/Norman_additions/Recherches_historiques_sur_la_ville_de_G.pdf,
potts-monastic-revival-regional-identity-1997,"Potts, Monastic Revival and Regional Identity (1997)",not-captured,,,sources/validations/potts-monastic-revival-regional-identity-1997.md
powell-historie-cambria-1584,Powell -- Historie of Cambria (1584),external,,,
projet-conde-conquets-hue-gournay,"Projet ConDE, Conquets Hue de Gournay custom",none,,,
protestation-returns,Protestation Returns 1641–42,none,,,
recueil-actes-henri-ii-delisle-berger-vol-1,"Recueil des actes de Henri II, Delisle/Berger, vol. 1 (1916)",full,sources/corpus_supplement/actes-henri-ii-delisle-berger-vol1-text.md,sources/media/recueildesactesd01grea.pdf,
recueil-actes-henri-ii-delisle-berger-vol-2,"Recueil des actes de Henri II, Delisle/Berger, vol. 2 (1920)",full,sources/corpus_supplement/actes-henri-ii-delisle-berger-vol2-text.md,sources/media/recueildesactesd02grea.pdf,
regesta-rano,Regesta Regum Anglo-Normannorum (Bates),none,,,
rhgf-vol-15-1878,"Recueil des historiens des Gaules et de la France, tome 15 (1878 ed.)",full,sources/corpus_supplement/rhgf-vol15-1878-hocr-text.md,sources/media/rhgf-vol15-1878.pdf,
richardson-sgm-soc-genealogy-medieval-2002,Richardson SGM 2002 -- Walter not son of Gerard,external,,,
rigler-genealogy-notes-c1980,"Rigler genealogy notes (worksheets, c. 1980)",partial,sources/corpus_supplement/rigler-genealogy-notes-c1980-worksheets-extract.md,sources/media/rigler-genealogy-notes-c1980/,sources/validations/rigler-genealogy-notes-c1980.md
rigler-gurney-family-aaron-zuinglius-1994,"Rigler, Gurney family from Aaron to Zuinglius",partial,sources/corpus_supplement/rigler-gurney-aaron-zuinglius-g9-g12-extract.md,sources/media/rigler-gurney-family-aaron-zuinglius-1994/,sources/validations/rigler-gurney-family-aaron-zuinglius-1994.md
rising-millican-norwich-apprentices-index-nrs29-1959,"Rising & Millican, Index of Indentures of Norwich Apprentices (NRS 29)",partial,sources/corpus_supplement/millican-norwich-freemen-apprentices-gurney-extracts.md,,sources/validations/millican-norwich-freemen-and-apprentices-indexes.md
rollco-drapers-gurney-old-change-cluster,ROLLCO Drapers - Robert and John Gurney Old Change cluster,full,sources/corpus_supplement/rollco-drapers-gurney-old-change-cluster.md,,sources/validations/rollco-drapers-gurney-old-change-cluster.md
rollco-other-companies-gurney-1573-1653,"ROLLCO - Gurney events in Clothworkers, Tallow Chandlers, Mercers (1573-1653)",full,sources/corpus_supplement/rollco-other-companies-gurney-1573-1653.md,,sources/validations/rollco-other-companies-gurney-1573-1653.md
rollco-stationers-gurney-1613-1626,ROLLCO Stationers - John Gurney 1613 binding and Robert Gurney 1616-1626 apprenticeship sequence,partial,sources/corpus_supplement/rollco-stationers-gurney-1613-1626.md,,sources/validations/rollco-stationers-gurney-1613-1626.md
rollco-stationers-hunscott-cluster,ROLLCO Stationers - Joseph Hunscott cluster,partial,sources/corpus_supplement/rollco-stationers-hunscott-cluster.md,,sources/validations/rollco-stationers-hunscott-cluster.md
rudder-gloucestershire-1779,"Rudder, A New History of Gloucestershire (1779)",supplement,sources/corpus_supplement/rudder-gloucestershire-1779-gurney-extracts.md,,sources/validations/rudder-gloucestershire-1779.md
rye-feet-of-fines-norfolk,"Rye, Short Calendar of the Feet of Fines for Norfolk (Parts I-II)",extract,sources/corpus/rye-feet-of-fines-norfolk-part2.txt,,sources/validations/rye-feet-of-fines-norfolk.md
rye-index-rerum-norfolk-antiquities-1910,"Index Rerum to Norfolk Antiquities (Rye, 1910)",partial,,,sources/validations/rye-index-rerum-norfolk-antiquities-1910.md
rye-norfolk-antiquarian,"Rye, Norfolk Antiquarian — Gurneys of Norwich",full,sources/corpus/norfolk-antiquarian-gurneys-of-norwich.md,,
rye-visitacion-norffolk-1891,"Rye, Visitacion of Norffolk (1891)",partial,sources/corpus_supplement/rye-visitacion-norffolk-1891-gurney-selected-pages.md,sources/media/rye-visitacion-norffolk-1891/,sources/validations/rye-visitacion-norffolk-1891.md
saint-leu-esserent-cartulary-muller,"Cartulaire du prieure de Saint-Leu d'Esserent (1080-1538), ed. Muller",external,,,
sanhs-excursions-1907-apocryphal-book-dan,SANHS Excursions: Apocryphal Book of Dan note,partial,,,sources/validations/sanhs-excursions-1907-apocryphal-book-dan.md
savage-dictionary,"Savage, Genealogical Dictionary",none,,,
shedd-daniel-shed-genealogy-1920,"Shedd, Daniel Shed Genealogy (1920)",partial,,,
spr-case-338-john-gurney-probate-1663,SPR Case #338 - John Gurney probate inventory,partial,sources/corpus_supplement/john-gurney-probate-inventory-spr-case-338.md,sources/media/John Gurney Probate/102840311_00516.jpg,
sprague-braintree,"Sprague, Genealogies of Braintree",none,,,
st-benet-fink-register,"St Benet Fink register, London",none,,,sources/validations/st-benet-fink-register.md
st-mary-maldon-register,St Mary's Maldon register,none,,,
stirnet-gurney-pedigree,Stirnet -- Pedigree of the Gournays of Norfolk,none,,,
suffolk-deeds-liber-12-1902,"Suffolk Deeds, Liber XII (1902)",supplement,sources/corpus_supplement/suffolk-deeds-liber-xii-gurnell-dorchester.md,,sources/validations/suffolk-deeds-liber-12-1902.md
suffolk-deeds-liber-iv-1888,"Suffolk Deeds, Liber IV (1888)",partial,sources/corpus_supplement/suffolk-deeds-liber-iv-1888-gurney-extracts.md,,sources/validations/suffolk-deeds-liber-iv-1888.md
suffolk-probate-index-v2-1895,"Suffolk Probate Index, vol. 2",none,,,sources/validations/suffolk-probate-index-v2-1895.md
suffolk-visitations-metcalfe-1882,"Metcalfe, Visitations of Suffolk",extract,sources/corpus_supplement/ryvett-suffolk-visitation-pedigrees-metcalfe.md,,
suger-vie-louis-le-gros,"Suger, Vie de Louis le Gros",external,,,
swann-chethams-library-ms-a4-15-2016,"Swann, Chetham's Library MS A.4.15",partial,sources/corpus_supplement/jnr-chethams-library-ms-a4-15-henry-gurney.md,,sources/validations/swann-chethams-library-ms-a4-15-2016.md
tag-10-70,"Holman, Grissell of the Many Marriages",none,,,
thompson-mobility-migration-1994,"Thompson, Mobility and Migration (1994)",none,,,
thoms-anecdotes-traditions-1839,"Thoms, Anecdotes and Traditions",none,,,sources/validations/thoms-anecdotes-traditions-1839.md
three-hundred-years-norman-house,"Hannay, Three Hundred Years of a Norman House",full,sources/corpus/threehundredyear00hann - THEEE HUNDRED YEAES OF A NORMAN HOUSE.txt,,
tna-a2a-705-349-aylesbury-1483-grant,"TNA A2A 705:349/12946/495200 — Aylesbury grant, 4 April 1483",none,,,
tna-dl-42-2-33-5-richard-i-canville-nicholaa-de-la-haye,TNA DL 42/2/33/5 — Richard I grant to Gerard de Canville and Nicholaa de la Haye,none,,,
tna-e179-1661-london-poll-tax-deferred,"TNA E179 - 1661 Free and Voluntary Present, City of London (deferred image-pull target)",deferred,,,sources/validations/tna-e179-1661-london-poll-tax-deferred.md
tna-pcc-gurney-elimination-corpus,"TNA PCC Gurney probate corpus (1577-1682, elimination set)",partial,sources/corpus_supplement/tna-pcc-gurney-elimination-corpus.md,,
tna-pcc-probate,TNA PCC Probate Records,none,,,
torrey-new-england-marriages-prior-1700,"Torrey, New England Marriages Prior to 1700",partial,sources/corpus_supplement/torrey-new-england-marriages-prior-1700-page-331-gurney.md,,sources/validations/torrey-new-england-marriages-prior-1700.md
trevor-john-erpingham-1970,"Trevor John, 'Sir Thomas Erpingham, East Anglian Society and the Dynastic Revolution of 1399' (1970)",none,,,sources/validations/trevor-john-erpingham-1970.md
tyrwhitt-canterbury-tales-1798-v2,"Tyrwhitt ed., Canterbury Tales of Chaucer, vol. ii Notes (1798)",supplement,sources/corpus_supplement/tyrwhitt-canterbury-tales-1798-v2-matheu-gourney-epitaph.md,,sources/validations/tyrwhitt-canterbury-tales-1798-v2.md
ukda-9263-mt-apprentices-scott-2024,"Scott, Merchant Taylors' Apprentices 1583-1800 (UKDA-SN-9263)",full,,sources/media/ukda-9263-merchant-taylors-apprentices/,sources/validations/ukda-9263-mt-apprentices-scott-2024.md
unicaen-scripta-selected-gournay-acts,SCRIPTA selected Gournay acts,partial,sources/corpus_supplement/unicaen-scripta-selected-gournay-acts.md,,sources/validations/unicaen-scripta-selected-gournay-acts.md
us-census-1940,"U.S. Federal Census, 1940",none,,,
us-public-records-1970-2009,"U.S. Public Records, 1970-2009",none,,,
vch-bucks-v3,VCH Bucks v3 (Stewkley manors),none,,,
vch-bucks-vol2-bledlow,VCH Buckinghamshire vol. 2 - Bledlow,none,,,sources/validations/vch-bucks-vol2-bledlow.md
vch-glos-vol2-gaunts-hospital,"VCH Gloucestershire vol. 2 - Gaunt's Hospital (St Mark, Billeswick)",none,,,sources/validations/vch-glos-vol2-gaunts-hospital.md
vch-hants-vol4-wellow-gurnay,VCH Hampshire vol. 4 - East Wellow / Wellow Gurnay,none,,,sources/validations/vch-hants-vol4-wellow-gurnay.md
visitations-norfolk-harleian-32,Visitations of Norfolk 1563/1589/1613 (Harleian Soc. 32),none,,,sources/validations/visitations-norfolk-harleian-32.md
wace-roman-de-rou,"Wace, Roman de Rou",partial,,,
walker-lancastrian-affinity-1361-1399,"Walker, The Lancastrian Affinity 1361–1399",none,,,sources/validations/walker-lancastrian-affinity-1361-1399.md
wansey-medieval-genealogy-1925,"Wansey, ancient family of the Wanseys",none,,sources/media/1925_08Wansey_Family_Tree_Medieval_Genealogy.pdf,sources/validations/wansey-medieval-genealogy-1925.md
weymouth-classified-record-births-nash,"Classified Record of Weymouth Births (Nash copy, 1879)",none,,sources/media/weymouth-classified-record-births-nash/,
weymouth-classified-record-deaths-nash,"Classified Record of Weymouth Deaths (Nash copy, 1879)",none,,sources/media/weymouth-classified-record-deaths-nash/,
wikipedia-en-hamelin-de-warenne,Wikipedia -- Hamelin de Warenne,external,,,
wikipedia-fr-famille-de-gournay,Wikipedia FR -- Famille de Gournay,external,,,
wikitree-newgate-14-horningsheath,"WikiTree Newgate-14 — John Newgate of Horningsheath, Suffolk",none,,,sources/validations/wikitree-newgate-14-horningsheath.md
william-of-poitou-gesta-guillelmi,"William of Poitiers, Gesta Guillelmi",partial,,,
william-of-tyre-historia,"William of Tyre, Historia Rerum in Partibus Transmarinis Gestarum",external,,,
winthrop-history-new-england-addenda-1636,"Winthrop/Savage, History of New England Addenda",none,,,sources/validations/winthrop-history-new-england-addenda-1636.md
